testcase,module
test_hook_receives_request_arguments,../repos/requests/src/requests/sessions.py
test_hook_receives_request_arguments,../repos/requests/src/requests/api.py
test_session_hooks_are_used_with_no_request_hooks,../repos/requests/src/requests/sessions.py
test_session_hooks_are_used_with_no_request_hooks,../repos/requests/src/requests/api.py
test_session_hooks_are_overridden_by_request_hooks,../repos/requests/src/requests/sessions.py
test_session_hooks_are_overridden_by_request_hooks,../repos/requests/src/requests/api.py
test_prepared_request_hook,../repos/requests/src/requests/sessions.py
test_prepared_request_hook,../repos/requests/src/requests/compat.py
test_prepared_request_hook,../repos/requests/src/requests/api.py
test_prepared_from_session,../repos/requests/src/requests/sessions.py
test_prepared_from_session,../repos/requests/src/requests/api.py
test_prepare_request_with_bytestring_url,../repos/requests/src/requests/sessions.py
test_prepare_request_with_bytestring_url,../repos/requests/src/requests/api.py
test_request_with_bytestring_host,../repos/requests/src/requests/sessions.py
test_request_with_bytestring_host,../repos/requests/src/requests/api.py
test_links,../repos/requests/src/requests/sessions.py
test_links,../repos/requests/src/requests/api.py
test_cookie_parameters,../repos/requests/src/requests/sessions.py
test_cookie_parameters,../repos/requests/src/requests/api.py
test_cookie_as_dict_keeps_len,../repos/requests/src/requests/sessions.py
test_cookie_as_dict_keeps_len,../repos/requests/src/requests/api.py
test_cookie_as_dict_keeps_items,../repos/requests/src/requests/sessions.py
test_cookie_as_dict_keeps_items,../repos/requests/src/requests/api.py
test_cookie_as_dict_keys,../repos/requests/src/requests/sessions.py
test_cookie_as_dict_keys,../repos/requests/src/requests/api.py
test_cookie_as_dict_values,../repos/requests/src/requests/sessions.py
test_cookie_as_dict_values,../repos/requests/src/requests/api.py
test_cookie_as_dict_items,../repos/requests/src/requests/sessions.py
test_cookie_as_dict_items,../repos/requests/src/requests/api.py
test_cookie_duplicate_names_different_domains,../repos/requests/src/requests/sessions.py
test_cookie_duplicate_names_different_domains,../repos/requests/src/requests/api.py
test_cookie_duplicate_names_raises_cookie_conflict_error,../repos/requests/src/requests/sessions.py
test_cookie_duplicate_names_raises_cookie_conflict_error,../repos/requests/src/requests/api.py
test_cookie_policy_copy,../repos/requests/src/requests/sessions.py
test_cookie_policy_copy,../repos/requests/src/requests/api.py
test_time_elapsed_blank,../repos/requests/src/requests/sessions.py
test_time_elapsed_blank,../repos/requests/src/requests/api.py
test_empty_response_has_content_none,../repos/requests/src/requests/sessions.py
test_empty_response_has_content_none,../repos/requests/src/requests/api.py
test_response_is_iterable,../repos/requests/src/requests/sessions.py
test_response_is_iterable,../repos/requests/src/requests/compat.py
test_response_is_iterable,../repos/requests/src/requests/api.py
test_response_decode_unicode,../repos/requests/src/requests/sessions.py
test_response_decode_unicode,../repos/requests/src/requests/api.py
test_response_reason_unicode,../repos/requests/src/requests/sessions.py
test_response_reason_unicode,../repos/requests/src/requests/api.py
test_response_reason_unicode_fallback,../repos/requests/src/requests/sessions.py
test_response_reason_unicode_fallback,../repos/requests/src/requests/api.py
test_response_chunk_size_type,../repos/requests/src/requests/sessions.py
test_response_chunk_size_type,../repos/requests/src/requests/api.py
test_iter_content_wraps_exceptions,../repos/requests/src/requests/sessions.py
test_iter_content_wraps_exceptions,../repos/requests/src/requests/api.py
test_request_and_response_are_pickleable,../repos/requests/src/requests/sessions.py
test_request_and_response_are_pickleable,../repos/requests/src/requests/api.py
test_prepared_request_is_pickleable,../repos/requests/src/requests/sessions.py
test_prepared_request_is_pickleable,../repos/requests/src/requests/api.py
test_prepared_request_with_file_is_pickleable,../repos/requests/src/requests/sessions.py
test_prepared_request_with_file_is_pickleable,../repos/requests/src/requests/api.py
test_prepared_request_with_hook_is_pickleable,../repos/requests/src/requests/sessions.py
test_prepared_request_with_hook_is_pickleable,../repos/requests/src/requests/hooks.py
test_prepared_request_with_hook_is_pickleable,../repos/requests/src/requests/api.py
test_cannot_send_unprepared_requests,../repos/requests/src/requests/sessions.py
test_cannot_send_unprepared_requests,../repos/requests/src/requests/api.py
test_http_error,../repos/requests/src/requests/sessions.py
test_http_error,../repos/requests/src/requests/api.py
test_session_pickling,../repos/requests/src/requests/sessions.py
test_session_pickling,../repos/requests/src/requests/compat.py
test_session_pickling,../repos/requests/src/requests/api.py
test_fixes_1329,../repos/requests/src/requests/sessions.py
test_fixes_1329,../repos/requests/src/requests/api.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/compat.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/sessions.py
test_uppercase_scheme_redirect,../repos/requests/src/requests/api.py
test_transport_adapter_ordering,../repos/requests/src/requests/sessions.py
test_transport_adapter_ordering,../repos/requests/src/requests/api.py
test_transport_adapter_ordering,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_matching,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_matching_mixed_case,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_matching_is_case_insensitive,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_with_trailing_slash,../repos/requests/src/requests/adapters.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/sessions.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/api.py
test_session_get_adapter_prefix_without_trailing_slash,../repos/requests/src/requests/adapters.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/sessions.py
test_header_remove_is_case_insensitive,../repos/requests/src/requests/api.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/sessions.py
test_params_are_merged_case_sensitive,../repos/requests/src/requests/api.py
test_long_authinfo_in_url,../repos/requests/src/requests/sessions.py
test_long_authinfo_in_url,../repos/requests/src/requests/api.py
test_header_keys_are_native,../repos/requests/src/requests/sessions.py
test_header_keys_are_native,../repos/requests/src/requests/api.py
test_header_validation,../repos/requests/src/requests/sessions.py
test_header_validation,../repos/requests/src/requests/api.py
test_header_value_not_str,../repos/requests/src/requests/sessions.py
test_header_value_not_str,../repos/requests/src/requests/api.py
test_header_no_return_chars,../repos/requests/src/requests/sessions.py
test_header_no_return_chars,../repos/requests/src/requests/api.py
test_header_no_leading_space,../repos/requests/src/requests/sessions.py
test_header_no_leading_space,../repos/requests/src/requests/api.py
test_header_with_subclass_types,../repos/requests/src/requests/sessions.py
test_header_with_subclass_types,../repos/requests/src/requests/api.py
test_can_send_objects_with_files,../repos/requests/src/requests/sessions.py
test_can_send_objects_with_files,../repos/requests/src/requests/api.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/sessions.py
test_can_send_file_object_with_non_string_filename,../repos/requests/src/requests/api.py
test_autoset_header_values_are_native,../repos/requests/src/requests/sessions.py
test_autoset_header_values_are_native,../repos/requests/src/requests/api.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/sessions.py
test_nonhttp_schemes_dont_check_URLs,../repos/requests/src/requests/api.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/sessions.py
test_auth_is_stripped_on_http_downgrade,../repos/requests/src/requests/api.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/sessions.py
test_auth_is_retained_for_redirect_on_host,../repos/requests/src/requests/api.py
test_should_strip_auth_host_change,../repos/requests/src/requests/sessions.py
test_should_strip_auth_host_change,../repos/requests/src/requests/api.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/sessions.py
test_should_strip_auth_http_downgrade,../repos/requests/src/requests/api.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/sessions.py
test_should_strip_auth_https_upgrade,../repos/requests/src/requests/api.py
test_should_strip_auth_port_change,../repos/requests/src/requests/sessions.py
test_should_strip_auth_port_change,../repos/requests/src/requests/api.py
test_should_strip_auth_default_port,../repos/requests/src/requests/sessions.py
test_should_strip_auth_default_port,../repos/requests/src/requests/api.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/sessions.py
test_manual_redirect_with_partial_body_read,../repos/requests/src/requests/api.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/sessions.py
test_prepare_body_position_non_stream,../repos/requests/src/requests/api.py
test_rewind_body,../repos/requests/src/requests/sessions.py
test_rewind_body,../repos/requests/src/requests/api.py
test_rewind_partially_read_body,../repos/requests/src/requests/sessions.py
test_rewind_partially_read_body,../repos/requests/src/requests/api.py
test_rewind_body_no_seek,../repos/requests/src/requests/sessions.py
test_rewind_body_no_seek,../repos/requests/src/requests/api.py
test_rewind_body_failed_seek,../repos/requests/src/requests/sessions.py
test_rewind_body_failed_seek,../repos/requests/src/requests/api.py
test_rewind_body_failed_tell,../repos/requests/src/requests/sessions.py
test_rewind_body_failed_tell,../repos/requests/src/requests/api.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/sessions.py
test_redirect_with_wrong_gzipped_header,../repos/requests/src/requests/api.py
test_basic_auth_str_is_always_native,../repos/requests/src/requests/auth.py
test_requests_history_is_saved,../repos/requests/src/requests/sessions.py
test_requests_history_is_saved,../repos/requests/src/requests/api.py
test_json_param_post_content_type_works,../repos/requests/src/requests/sessions.py
test_json_param_post_content_type_works,../repos/requests/src/requests/api.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/sessions.py
test_json_param_post_should_not_override_data_param,../repos/requests/src/requests/api.py
test_response_iter_lines,../repos/requests/src/requests/sessions.py
test_response_iter_lines,../repos/requests/src/requests/api.py
test_response_context_manager,../repos/requests/src/requests/sessions.py
test_response_context_manager,../repos/requests/src/requests/api.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/sessions.py
test_unconsumed_session_response_closes_connection,../repos/requests/src/requests/api.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/sessions.py
test_response_iter_lines_reentrant,../repos/requests/src/requests/api.py
test_session_close_proxy_clear,../repos/requests/src/requests/sessions.py
test_session_close_proxy_clear,../repos/requests/src/requests/api.py
test_proxy_auth,../repos/requests/src/requests/adapters.py
test_proxy_auth_empty_pass,../repos/requests/src/requests/adapters.py
test_response_json_when_content_is_None,../repos/requests/src/requests/sessions.py
test_response_json_when_content_is_None,../repos/requests/src/requests/api.py
test_response_without_release_conn,../repos/requests/src/requests/sessions.py
test_response_without_release_conn,../repos/requests/src/requests/compat.py
test_response_without_release_conn,../repos/requests/src/requests/api.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/sessions.py
test_empty_stream_with_auth_does_not_set_content_length_header,../repos/requests/src/requests/api.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/sessions.py
test_stream_with_auth_does_not_set_transfer_encoding_header,../repos/requests/src/requests/api.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/sessions.py
test_chunked_upload_does_not_set_content_length_header,../repos/requests/src/requests/api.py
test_custom_redirect_mixin,../repos/requests/src/requests/models.py
test_init,../repos/requests/src/requests/structures.py
test_docstring_example,../repos/requests/src/requests/structures.py
test_len,../repos/requests/src/requests/structures.py
test_getitem,../repos/requests/src/requests/structures.py
test_fixes_649,../repos/requests/src/requests/structures.py
test_delitem,../repos/requests/src/requests/structures.py
test_contains,../repos/requests/src/requests/structures.py
test_get,../repos/requests/src/requests/structures.py
test_update,../repos/requests/src/requests/structures.py
test_update_retains_unchanged,../repos/requests/src/requests/structures.py
test_iter,../repos/requests/src/requests/structures.py
test_equality,../repos/requests/src/requests/structures.py
test_setdefault,../repos/requests/src/requests/structures.py
test_lower_items,../repos/requests/src/requests/structures.py
test_preserve_key_case,../repos/requests/src/requests/structures.py
test_preserve_last_key_case,../repos/requests/src/requests/structures.py
test_copy,../repos/requests/src/requests/structures.py
test_expires_valid_str,../repos/requests/src/requests/compat.py
test_expires_valid_str,../repos/requests/src/requests/cookies.py
test_expires_invalid_int,../repos/requests/src/requests/compat.py
test_expires_invalid_int,../repos/requests/src/requests/cookies.py
test_expires_none,../repos/requests/src/requests/compat.py
test_expires_none,../repos/requests/src/requests/cookies.py
test_max_age_valid_int,../repos/requests/src/requests/compat.py
test_max_age_valid_int,../repos/requests/src/requests/cookies.py
test_max_age_invalid_str,../repos/requests/src/requests/compat.py
test_max_age_invalid_str,../repos/requests/src/requests/cookies.py
test_stream_timeout,../repos/requests/src/requests/sessions.py
test_stream_timeout,../repos/requests/src/requests/api.py
test_invalid_timeout,../repos/requests/src/requests/sessions.py
test_invalid_timeout,../repos/requests/src/requests/api.py
test_none_timeout,../repos/requests/src/requests/sessions.py
test_none_timeout,../repos/requests/src/requests/api.py
test_read_timeout,../repos/requests/src/requests/sessions.py
test_read_timeout,../repos/requests/src/requests/api.py
test_connect_timeout,../repos/requests/src/requests/sessions.py
test_connect_timeout,../repos/requests/src/requests/api.py
test_total_timeout_connect,../repos/requests/src/requests/sessions.py
test_total_timeout_connect,../repos/requests/src/requests/api.py
test_encoded_methods,../repos/requests/src/requests/sessions.py
test_encoded_methods,../repos/requests/src/requests/api.py
test_preparing_url,../repos/requests/src/requests/sessions.py
test_preparing_url,../repos/requests/src/requests/api.py
test_preparing_bad_url,../repos/requests/src/requests/sessions.py
test_preparing_bad_url,../repos/requests/src/requests/api.py
test_redirecting_to_bad_url,../repos/requests/src/requests/sessions.py
test_redirecting_to_bad_url,../repos/requests/src/requests/api.py
test_url_mutation,../repos/requests/src/requests/sessions.py
test_url_mutation,../repos/requests/src/requests/api.py
test_parameters_for_nonstandard_schemes,../repos/requests/src/requests/sessions.py
test_parameters_for_nonstandard_schemes,../repos/requests/src/requests/api.py
test_post_json_nan,../repos/requests/src/requests/sessions.py
test_post_json_nan,../repos/requests/src/requests/api.py
test_json_decode_compatibility,../repos/requests/src/requests/sessions.py
test_json_decode_compatibility,../repos/requests/src/requests/api.py
test_json_decode_persists_doc_attr,../repos/requests/src/requests/sessions.py
test_json_decode_persists_doc_attr,../repos/requests/src/requests/api.py
test_status_code_425,../repos/requests/src/requests/sessions.py
test_status_code_425,../repos/requests/src/requests/api.py
test_different_connection_pool_for_tls_settings_verify_True,../repos/requests/src/requests/sessions.py
test_different_connection_pool_for_tls_settings_verify_True,../repos/requests/src/requests/api.py
test_different_connection_pool_for_tls_settings_verify_bundle_expired_cert,../repos/requests/src/requests/sessions.py
test_different_connection_pool_for_tls_settings_verify_bundle_expired_cert,../repos/requests/src/requests/api.py
test_different_connection_pool_for_tls_settings_verify_bundle_unexpired_cert,../repos/requests/src/requests/sessions.py
test_different_connection_pool_for_tls_settings_verify_bundle_unexpired_cert,../repos/requests/src/requests/api.py
test_different_connection_pool_for_mtls_settings,../repos/requests/src/requests/sessions.py
test_different_connection_pool_for_mtls_settings,../repos/requests/src/requests/api.py
test_list,UNMAPPED
test_getitem,UNMAPPED
test_delitem,UNMAPPED
test_lower_items,UNMAPPED
test_repr,UNMAPPED
test_copy,UNMAPPED
test_instance_equality,UNMAPPED
test_repr,UNMAPPED
test_getitem,UNMAPPED
test_get,UNMAPPED
test_basic,UNMAPPED
test_server_closes,UNMAPPED
test_text_response,../repos/requests/src/requests/sessions.py
test_text_response,../repos/requests/src/requests/api.py
test_basic_response,../repos/requests/src/requests/sessions.py
test_basic_response,../repos/requests/src/requests/api.py
test_basic_waiting_server,UNMAPPED
test_multiple_requests,../repos/requests/src/requests/sessions.py
test_multiple_requests,../repos/requests/src/requests/api.py
test_request_recovery,UNMAPPED
test_requests_after_timeout_are_not_received,UNMAPPED
test_request_recovery_with_bigger_timeout,UNMAPPED
test_server_finishes_on_error,UNMAPPED
test_server_finishes_when_no_connections,UNMAPPED
test_get_auth_from_url,../repos/requests/src/requests/utils.py
test_requote_uri_with_unquoted_percents,../repos/requests/src/requests/utils.py
test_unquote_unreserved,../repos/requests/src/requests/utils.py
test_dotted_netmask,../repos/requests/src/requests/utils.py
test_select_proxies,../repos/requests/src/requests/utils.py
test_parse_dict_header,../repos/requests/src/requests/utils.py
test__parse_content_type_header,../repos/requests/src/requests/utils.py
test_get_encoding_from_headers,../repos/requests/src/requests/structures.py
test_get_encoding_from_headers,../repos/requests/src/requests/utils.py
test_iter_slices,../repos/requests/src/requests/utils.py
test_parse_header_links,../repos/requests/src/requests/utils.py
test_prepend_scheme_if_needed,../repos/requests/src/requests/utils.py
test_to_native_string,../repos/requests/src/requests/utils.py
test_urldefragauth,../repos/requests/src/requests/utils.py
test_should_bypass_proxies,../repos/requests/src/requests/utils.py
test_should_bypass_proxies_pass_only_hostname,../repos/requests/src/requests/utils.py
test_add_dict_to_cookiejar,../repos/requests/src/requests/compat.py
test_add_dict_to_cookiejar,../repos/requests/src/requests/utils.py
test_add_dict_to_cookiejar,../repos/requests/src/requests/cookies.py
test_unicode_is_ascii,../repos/requests/src/requests/_internal_utils.py
test_should_bypass_proxies_no_proxy,../repos/requests/src/requests/utils.py
test_should_bypass_proxies_win_registry,../repos/requests/src/requests/utils.py
test_should_bypass_proxies_win_registry_bad_values,../repos/requests/src/requests/utils.py
test_set_environ,../repos/requests/src/requests/utils.py
test_set_environ_raises_exception,../repos/requests/src/requests/utils.py
test_should_bypass_proxies_win_registry_ProxyOverride_value,../repos/requests/src/requests/utils.py
test_io_streams,../repos/requests/src/requests/utils.py
test_super_len_correctly_calculates_len_of_partially_read_file,../repos/requests/src/requests/compat.py
test_super_len_correctly_calculates_len_of_partially_read_file,../repos/requests/src/requests/utils.py
test_super_len_handles_files_raising_weird_errors_in_tell,../repos/requests/src/requests/utils.py
test_super_len_tell_ioerror,../repos/requests/src/requests/utils.py
test_string,../repos/requests/src/requests/utils.py
test_file,../repos/requests/src/requests/utils.py
test_tarfile_member,../repos/requests/src/requests/utils.py
test_super_len_with__len__,../repos/requests/src/requests/utils.py
test_super_len_with_no__len__,../repos/requests/src/requests/utils.py
test_super_len_with_tell,../repos/requests/src/requests/compat.py
test_super_len_with_tell,../repos/requests/src/requests/utils.py
test_super_len_with_fileno,../repos/requests/src/requests/utils.py
test_super_len_with_no_matches,../repos/requests/src/requests/utils.py
test_works,../repos/requests/src/requests/utils.py
test_not_vulnerable_to_bad_url_parsing,../repos/requests/src/requests/utils.py
test_empty_default_credentials_ignored,../repos/requests/src/requests/utils.py
test_valid,../repos/requests/src/requests/utils.py
test_invalid,../repos/requests/src/requests/utils.py
test_valid,../repos/requests/src/requests/utils.py
test_is_filename,../repos/requests/src/requests/utils.py
test_bypass,../repos/requests/src/requests/utils.py
test_not_bypass,../repos/requests/src/requests/utils.py
test_bypass_no_proxy_keyword,../repos/requests/src/requests/utils.py
test_not_bypass_no_proxy_keyword,../repos/requests/src/requests/utils.py
test_valid,../repos/requests/src/requests/utils.py
test_invalid,../repos/requests/src/requests/utils.py
test_valid,../repos/requests/src/requests/utils.py
test_invalid,../repos/requests/src/requests/utils.py
test_valid,../repos/requests/src/requests/utils.py
test_invalid,../repos/requests/src/requests/utils.py
test_guess_filename_invalid,../repos/requests/src/requests/utils.py
test_guess_filename_valid,../repos/requests/src/requests/utils.py
test_unzipped_paths_unchanged,../repos/requests/src/requests/utils.py
test_zipped_paths_extracted,../repos/requests/src/requests/utils.py
test_invalid_unc_path,../repos/requests/src/requests/utils.py
test_none,../repos/requests/src/requests/utils.py
test_pragmas,../repos/requests/src/requests/utils.py
test_precedence,../repos/requests/src/requests/utils.py
test_encoded,../repos/requests/src/requests/utils.py
test_bad_utf_like_encoding,../repos/requests/src/requests/utils.py
test_guess_by_bom,../repos/requests/src/requests/utils.py
test_basic_url_generation,../repos/flask/src/flask/sessions.py
test_basic_url_generation,../repos/flask/src/flask/sansio/app.py
test_url_generation_requires_server_name,../repos/flask/src/flask/sessions.py
test_url_generation_requires_server_name,../repos/flask/src/flask/sansio/app.py
test_url_generation_without_context_fails,../repos/flask/src/flask/sessions.py
test_request_context_means_app_context,../repos/flask/src/flask/sessions.py
test_request_context_means_app_context,../repos/flask/src/flask/sansio/app.py
test_app_context_provides_current_app,../repos/flask/src/flask/sessions.py
test_app_context_provides_current_app,../repos/flask/src/flask/sansio/app.py
test_app_tearing_down,../repos/flask/src/flask/sansio/app.py
test_app_tearing_down_with_previous_exception,../repos/flask/src/flask/sansio/app.py
test_app_tearing_down_with_handled_exception_by_except_block,../repos/flask/src/flask/sansio/app.py
test_app_tearing_down_with_handled_exception_by_app_handler,../repos/flask/src/flask/sessions.py
test_app_tearing_down_with_handled_exception_by_app_handler,../repos/flask/src/flask/sansio/app.py
test_app_tearing_down_with_unhandled_exception,../repos/flask/src/flask/sansio/app.py
test_app_ctx_globals_methods,../repos/flask/src/flask/sessions.py
test_custom_app_ctx_globals_class,../repos/flask/src/flask/sessions.py
test_custom_app_ctx_globals_class,../repos/flask/src/flask/sansio/app.py
test_context_refcounts,../repos/flask/src/flask/sansio/app.py
test_clean_pop,../repos/flask/src/flask/sansio/app.py
test_robust_teardown,../repos/flask/src/flask/sessions.py
test_robust_teardown,../repos/flask/src/flask/sansio/app.py
test_async_route,UNMAPPED
test_async_error_handler,UNMAPPED
test_async_before_after_request,../repos/flask/src/flask/sansio/app.py
test_options_work,../repos/flask/src/flask/sansio/app.py
test_options_on_multiple_rules,../repos/flask/src/flask/sansio/app.py
test_method_route,UNMAPPED
test_method_route_no_methods,../repos/flask/src/flask/sansio/app.py
test_provide_automatic_options_attr_disable,../repos/flask/src/flask/sansio/app.py
test_provide_automatic_options_attr_enable,../repos/flask/src/flask/sansio/app.py
test_provide_automatic_options_arg_disable,../repos/flask/src/flask/sansio/app.py
test_provide_automatic_options_method_disable,../repos/flask/src/flask/sansio/app.py
test_request_dispatching,../repos/flask/src/flask/sansio/app.py
test_disallow_string_for_allowed_methods,../repos/flask/src/flask/sansio/app.py
test_url_mapping,../repos/flask/src/flask/sansio/app.py
test_werkzeug_routing,../repos/flask/src/flask/sansio/app.py
test_endpoint_decorator,../repos/flask/src/flask/sansio/app.py
test_session_accessed,../repos/flask/src/flask/sessions.py
test_session_accessed,../repos/flask/src/flask/sansio/app.py
test_session_path,../repos/flask/src/flask/sansio/app.py
test_session_using_application_root,../repos/flask/src/flask/sansio/app.py
test_session_using_session_settings,../repos/flask/src/flask/sessions.py
test_session_using_session_settings,../repos/flask/src/flask/sansio/app.py
test_session_using_samesite_attribute,../repos/flask/src/flask/sansio/app.py
test_missing_session,../repos/flask/src/flask/sessions.py
test_missing_session,../repos/flask/src/flask/sansio/app.py
test_session_secret_key_fallbacks,../repos/flask/src/flask/sansio/app.py
test_session_expiration,../repos/flask/src/flask/sansio/app.py
test_session_stored_last,../repos/flask/src/flask/sessions.py
test_session_stored_last,../repos/flask/src/flask/sansio/app.py
test_session_special_types,../repos/flask/src/flask/sansio/app.py
test_session_cookie_setting,../repos/flask/src/flask/sessions.py
test_session_cookie_setting,../repos/flask/src/flask/sansio/app.py
test_session_vary_cookie,../repos/flask/src/flask/sessions.py
test_session_vary_cookie,../repos/flask/src/flask/sansio/app.py
test_session_refresh_vary,../repos/flask/src/flask/sansio/app.py
test_flashes,../repos/flask/src/flask/sessions.py
test_extended_flashing,../repos/flask/src/flask/sessions.py
test_extended_flashing,../repos/flask/src/flask/sansio/app.py
test_request_processing,../repos/flask/src/flask/sansio/app.py
test_request_preprocessing_early_return,../repos/flask/src/flask/sansio/app.py
test_after_request_processing,../repos/flask/src/flask/sansio/app.py
test_teardown_request_handler,../repos/flask/src/flask/sansio/app.py
test_teardown_request_handler_debug_mode,../repos/flask/src/flask/sansio/app.py
test_teardown_request_handler_error,../repos/flask/src/flask/sansio/app.py
test_before_after_request_order,../repos/flask/src/flask/sansio/app.py
test_error_handling,../repos/flask/src/flask/sessions.py
test_error_handling,../repos/flask/src/flask/sansio/app.py
test_error_handling_processing,../repos/flask/src/flask/sansio/app.py
test_baseexception_error_handling,../repos/flask/src/flask/sansio/app.py
test_before_request_and_routing_errors,../repos/flask/src/flask/sansio/app.py
test_user_error_handling,../repos/flask/src/flask/sansio/app.py
test_http_error_subclass_handling,../repos/flask/src/flask/sessions.py
test_http_error_subclass_handling,../repos/flask/src/flask/sansio/app.py
test_errorhandler_precedence,../repos/flask/src/flask/sansio/app.py
test_trap_bad_request_key_error,../repos/flask/src/flask/sessions.py
test_trap_bad_request_key_error,../repos/flask/src/flask/sansio/app.py
test_trapping_of_all_http_exceptions,../repos/flask/src/flask/sessions.py
test_trapping_of_all_http_exceptions,../repos/flask/src/flask/sansio/app.py
test_error_handler_after_processor_error,../repos/flask/src/flask/sansio/app.py
test_enctype_debug_helper,../repos/flask/src/flask/sansio/app.py
test_response_types,../repos/flask/src/flask/sessions.py
test_response_types,../repos/flask/src/flask/sansio/app.py
test_response_type_errors,../repos/flask/src/flask/sessions.py
test_response_type_errors,../repos/flask/src/flask/sansio/app.py
test_make_response,../repos/flask/src/flask/sessions.py
test_make_response_with_response_instance,../repos/flask/src/flask/sessions.py
test_jsonify_no_prettyprint,../repos/flask/src/flask/sansio/app.py
test_jsonify_mimetype,../repos/flask/src/flask/sessions.py
test_json_dump_dataclass,../repos/flask/src/flask/sansio/app.py
test_jsonify_args_and_kwargs_check,../repos/flask/src/flask/sessions.py
test_url_generation,../repos/flask/src/flask/sessions.py
test_url_generation,../repos/flask/src/flask/sansio/app.py
test_build_error_handler,../repos/flask/src/flask/sessions.py
test_build_error_handler,../repos/flask/src/flask/sansio/app.py
test_build_error_handler_reraise,../repos/flask/src/flask/sansio/app.py
test_url_for_passes_special_values_to_build_error_handler,../repos/flask/src/flask/sessions.py
test_url_for_passes_special_values_to_build_error_handler,../repos/flask/src/flask/sansio/app.py
test_static_files,../repos/flask/src/flask/sessions.py
test_static_files,../repos/flask/src/flask/sansio/app.py
test_static_url_path,../repos/flask/src/flask/sessions.py
test_static_url_path,../repos/flask/src/flask/sansio/app.py
test_static_url_path_with_ending_slash,../repos/flask/src/flask/sessions.py
test_static_url_path_with_ending_slash,../repos/flask/src/flask/sansio/app.py
test_static_url_empty_path,../repos/flask/src/flask/sessions.py
test_static_url_empty_path,../repos/flask/src/flask/sansio/app.py
test_static_url_empty_path_default,../repos/flask/src/flask/sessions.py
test_static_url_empty_path_default,../repos/flask/src/flask/sansio/app.py
test_static_folder_with_pathlib_path,../repos/flask/src/flask/sessions.py
test_static_folder_with_pathlib_path,../repos/flask/src/flask/sansio/app.py
test_static_folder_with_ending_slash,../repos/flask/src/flask/sessions.py
test_static_folder_with_ending_slash,../repos/flask/src/flask/sansio/app.py
test_static_route_with_host_matching,../repos/flask/src/flask/sessions.py
test_static_route_with_host_matching,../repos/flask/src/flask/sansio/app.py
test_request_locals,UNMAPPED
test_server_name_matching,../repos/flask/src/flask/sessions.py
test_server_name_matching,../repos/flask/src/flask/sansio/app.py
test_server_name_subdomain,../repos/flask/src/flask/sessions.py
test_server_name_subdomain,../repos/flask/src/flask/sansio/app.py
test_exception_propagation,../repos/flask/src/flask/sansio/app.py
test_werkzeug_passthrough_errors,../repos/flask/src/flask/sansio/app.py
test_url_processors,../repos/flask/src/flask/sessions.py
test_url_processors,../repos/flask/src/flask/sansio/app.py
test_inject_blueprint_url_defaults,../repos/flask/src/flask/sessions.py
test_inject_blueprint_url_defaults,../repos/flask/src/flask/sansio/app.py
test_nonascii_pathinfo,../repos/flask/src/flask/sansio/app.py
test_no_setup_after_first_request,../repos/flask/src/flask/sansio/app.py
test_routing_redirect_debugging,../repos/flask/src/flask/sansio/app.py
