repo,test_file,testcase,module,weight,category,parent_module
black,test_format.py,test_simple_format[is_simple_lookup_for_doublestar_expression],black.mode,0.074875,internal,
black,test_format.py,test_simple_format[is_simple_lookup_for_doublestar_expression],black.nodes,0.074861,internal,
black,test_format.py,test_simple_format[is_simple_lookup_for_doublestar_expression],black.comments,0.056103,internal,
black,test_format.py,test_simple_format[is_simple_lookup_for_doublestar_expression],black,0.055872,internal,
black,test_format.py,test_simple_format[is_simple_lookup_for_doublestar_expression],black.trans,0.03151,internal,
black,test_format.py,test_simple_format[is_simple_lookup_for_doublestar_expression],enum,0.006251,stdlib,black.mode
black,test_format.py,test_simple_format[is_simple_lookup_for_doublestar_expression],typing,0.012494,stdlib,black.parsing
black,test_format.py,test_simple_format[jupytext_markdown_fmt],black.comments,0.500255,internal,
black,test_format.py,test_simple_format[jupytext_markdown_fmt],black.parsing,0.166722,internal,
black,test_format.py,test_simple_format[jupytext_markdown_fmt],black.linegen,0.166575,internal,
black,test_format.py,test_simple_format[jupytext_markdown_fmt],black.lines,0.166448,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.linegen,0.254169,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.lines,0.190719,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.nodes,0.14265,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.parsing,0.12641,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.comments,0.111208,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.brackets,0.047737,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.mode,0.047703,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black,0.047612,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.strings,0.015902,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],black.trans,0.015889,internal,
black,test_format.py,test_simple_format[keep_newline_after_match],enum,0.015889,stdlib,black.mode
black,test_format.py,test_simple_format[keep_newline_after_match],contextlib,0.015884,stdlib,black.parsing
black,test_format.py,test_simple_format[keep_newline_after_match],typing,0.015859,stdlib,black.parsing
black,test_format.py,test_simple_format[line_ranges_basic],black.parsing,0.230651,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.lines,0.192232,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.linegen,0.13721,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.comments,0.109959,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black,0.096219,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.mode,0.096059,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.ranges,0.054978,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.brackets,0.041439,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.nodes,0.027494,internal,
black,test_format.py,test_simple_format[line_ranges_basic],black.trans,0.013758,internal,
black,test_format.py,test_simple_format[line_ranges_basic],_py_warnings,0.01374,stdlib,black.parsing
black,test_format.py,test_simple_format[line_ranges_decorator_edge_case],black.nodes,0.184986,internal,
black,test_format.py,test_simple_format[line_ranges_decorator_edge_case],black,0.18139,internal,
black,test_format.py,test_simple_format[line_ranges_decorator_edge_case],black.comments,0.181207,internal,
black,test_format.py,test_simple_format[line_ranges_decorator_edge_case],black.lines,0.180996,internal,
black,test_format.py,test_simple_format[line_ranges_decorator_edge_case],black.parsing,0.090561,internal,
black,test_format.py,test_simple_format[line_ranges_decorator_edge_case],black.linegen,0.090476,internal,
black,test_format.py,test_simple_format[line_ranges_decorator_edge_case],black.mode,0.090383,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black.lines,0.304402,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black,0.173622,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black.ranges,0.130841,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black.linegen,0.130518,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black.parsing,0.130261,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black.brackets,0.043715,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black.nodes,0.043424,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],black.strings,0.043216,internal,
black,test_format.py,test_simple_format[line_ranges_diff_edge_case],enum,0.043508,stdlib,black
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.linegen,0.28941,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.lines,0.178406,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.parsing,0.154242,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black,0.133817,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.nodes,0.0888,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.comments,0.066775,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.mode,0.044483,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.brackets,0.022265,internal,
black,test_format.py,test_simple_format[line_ranges_exceeding_end],black.trans,0.021803,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black,0.232674,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.lines,0.19984,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.comments,0.133566,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.parsing,0.099876,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.linegen,0.09961,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.mode,0.06713,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.nodes,0.067097,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.ranges,0.066429,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off],black.brackets,0.033777,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black.linegen,0.223022,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black,0.148187,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black.comments,0.148035,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black.lines,0.147847,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black.parsing,0.111089,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black.nodes,0.1108,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black.ranges,0.07406,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],black.mode,0.03696,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],enum,0.03696,stdlib,black.mode
black,test_format.py,test_simple_format[line_ranges_fmt_off_decorator],_py_warnings,0.037022,stdlib,black.parsing
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black.parsing,0.231308,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black.comments,0.192561,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black,0.19228,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black.linegen,0.153406,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black.lines,0.076903,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black.nodes,0.076891,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black.mode,0.038363,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],black.ranges,0.038287,internal,
black,test_format.py,test_simple_format[line_ranges_fmt_off_overlap],logging,0.039732,stdlib,black.parsing
black,test_format.py,test_simple_format[line_ranges_imports],black.lines,0.40283,internal,
black,test_format.py,test_simple_format[line_ranges_imports],black.mode,0.399341,internal,
black,test_format.py,test_simple_format[line_ranges_imports],black,0.19783,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black,0.179156,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black.lines,0.179037,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black.linegen,0.178687,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black.nodes,0.17845,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black.parsing,0.141245,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black.mode,0.071982,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black.brackets,0.035746,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],black.comments,0.035698,internal,
black,test_format.py,test_simple_format[line_ranges_indentation],enum,0.036063,stdlib,black
black,test_format.py,test_simple_format[line_ranges_indentation],warnings,0.03575,stdlib,black.parsing
black,test_format.py,test_simple_format[line_ranges_outside_source],UNMAPPED,0.0,,
black,test_format.py,test_simple_format[line_ranges_two_passes],black.lines,0.41163,internal,
black,test_format.py,test_simple_format[line_ranges_two_passes],black.parsing,0.177414,internal,
black,test_format.py,test_simple_format[line_ranges_two_passes],black.ranges,0.117742,internal,
black,test_format.py,test_simple_format[line_ranges_two_passes],black.comments,0.116998,internal,
black,test_format.py,test_simple_format[line_ranges_two_passes],black.linegen,0.05887,internal,
black,test_format.py,test_simple_format[line_ranges_two_passes],black.brackets,0.058865,internal,
black,test_format.py,test_simple_format[line_ranges_two_passes],black,0.058482,internal,
black,test_format.py,test_simple_format[line_ranges_two_passes],enum,0.058482,stdlib,black
black,test_format.py,test_simple_format[line_ranges_two_passes],_py_warnings,0.059676,stdlib,black.parsing
black,test_format.py,test_simple_format[line_ranges_two_passes],difflib,0.058856,stdlib,black.ranges
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.lines,0.314594,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.linegen,0.228258,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.nodes,0.113813,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.brackets,0.086006,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.mode,0.085538,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.parsing,0.057093,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.strings,0.028847,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.comments,0.028676,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black.ranges,0.028604,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],black,0.028572,internal,
black,test_format.py,test_simple_format[line_ranges_unwrapping],enum,0.028454,stdlib,black.mode
black,test_format.py,test_simple_format[linelength6],black,0.253812,internal,
black,test_format.py,test_simple_format[linelength6],black.linegen,0.252038,internal,
black,test_format.py,test_simple_format[linelength6],black.lines,0.251243,internal,
black,test_format.py,test_simple_format[linelength6],black.comments,0.242907,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.linegen,0.361054,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.lines,0.244233,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black,0.104588,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.brackets,0.081397,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.mode,0.057813,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.parsing,0.046254,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.comments,0.034938,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.strings,0.034902,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.nodes,0.023199,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],black.trans,0.011621,internal,
black,test_format.py,test_simple_format[long_strings__type_annotations],enum,0.01163,stdlib,black
black,test_format.py,test_simple_format[long_strings__type_annotations],tokenize,0.011574,stdlib,black
black,test_format.py,test_simple_format[long_strings__type_annotations],enum,0.011625,stdlib,black.mode
black,test_format.py,test_simple_format[long_strings__type_annotations],re,0.011631,stdlib,black.strings
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.linegen,0.301817,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.lines,0.27471,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.brackets,0.133232,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.nodes,0.083027,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black,0.041941,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.comments,0.041009,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.mode,0.040988,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.strings,0.039013,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.parsing,0.030911,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],black.trans,0.013352,internal,
black,test_format.py,test_simple_format[long_strings_flag_disabled],enum,0.002055,stdlib,black.linegen
black,test_format.py,test_simple_format[long_strings_flag_disabled],dataclasses,0.00102,stdlib,black.linegen
black,test_format.py,test_simple_format[long_strings_flag_disabled],enum,0.009216,stdlib,black.mode
black,test_format.py,test_simple_format[long_strings_flag_disabled],logging,0.001026,stdlib,black.parsing
black,test_format.py,test_simple_format[long_strings_flag_disabled],re,0.005132,stdlib,black.strings
black,test_format.py,test_simple_format[module_docstring_1],black.linegen,0.351698,internal,
black,test_format.py,test_simple_format[module_docstring_1],black,0.235855,internal,
black,test_format.py,test_simple_format[module_docstring_1],black.lines,0.177724,internal,
black,test_format.py,test_simple_format[module_docstring_1],black.parsing,0.117316,internal,
black,test_format.py,test_simple_format[module_docstring_1],black.mode,0.058765,internal,
black,test_format.py,test_simple_format[module_docstring_1],black.brackets,0.058641,internal,
black,test_format.py,test_simple_format[module_docstring_1],enum,0.058765,stdlib,black.mode
black,test_format.py,test_simple_format[module_docstring_2],black.linegen,0.438487,internal,
black,test_format.py,test_simple_format[module_docstring_2],black,0.244443,internal,
black,test_format.py,test_simple_format[module_docstring_2],black.lines,0.190177,internal,
black,test_format.py,test_simple_format[module_docstring_2],black.nodes,0.063687,internal,
black,test_format.py,test_simple_format[module_docstring_2],black.mode,0.063205,internal,
black,test_format.py,test_simple_format[module_docstring_2],enum,0.061088,stdlib,black
black,test_format.py,test_simple_format[module_docstring_3],black,0.273036,internal,
black,test_format.py,test_simple_format[module_docstring_3],black.comments,0.272194,internal,
black,test_format.py,test_simple_format[module_docstring_3],black.linegen,0.18206,internal,
black,test_format.py,test_simple_format[module_docstring_3],black.lines,0.181939,internal,
black,test_format.py,test_simple_format[module_docstring_3],black.brackets,0.090771,internal,
black,test_format.py,test_simple_format[module_docstring_3],enum,0.091068,stdlib,black
black,test_format.py,test_simple_format[module_docstring_3],tokenize,0.090793,stdlib,black
black,test_format.py,test_simple_format[module_docstring_4],black.linegen,0.336967,internal,
black,test_format.py,test_simple_format[module_docstring_4],black.mode,0.334774,internal,
black,test_format.py,test_simple_format[module_docstring_4],black.lines,0.328259,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],black.lines,0.500362,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],black.nodes,0.111089,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],black,0.111082,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],black.linegen,0.110818,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],black.mode,0.05569,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],black.comments,0.055497,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],black.parsing,0.055462,internal,
black,test_format.py,test_simple_format[module_docstring_after_comment],enum,0.05569,stdlib,black.mode
black,test_format.py,test_simple_format[module_docstring_followed_by_class],black.nodes,0.331169,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_class],black.lines,0.252366,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_class],black,0.250122,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_class],black.mode,0.083208,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_class],black.comments,0.083134,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_class],tokenize,0.08344,stdlib,black
black,test_format.py,test_simple_format[module_docstring_followed_by_function],black.linegen,0.299065,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_function],black.parsing,0.200791,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_function],black.lines,0.199965,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_function],black.comments,0.100207,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_function],black.nodes,0.100005,internal,
black,test_format.py,test_simple_format[module_docstring_followed_by_function],black.strings,0.099967,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.lines,0.246432,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.linegen,0.245194,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.nodes,0.14086,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.brackets,0.087898,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black,0.087652,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.comments,0.087332,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.parsing,0.069558,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.strings,0.017542,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],black.mode,0.017532,internal,
black,test_format.py,test_simple_format[multiline_consecutive_open_parentheses_ignore],tokenize,0.017506,stdlib,black
black,test_format.py,test_simple_format[multiline_strings],black.linegen,0.26531,internal,
black,test_format.py,test_simple_format[multiline_strings],black.lines,0.256698,internal,
black,test_format.py,test_simple_format[multiline_strings],black.brackets,0.135625,internal,
black,test_format.py,test_simple_format[multiline_strings],black.nodes,0.078363,internal,
black,test_format.py,test_simple_format[multiline_strings],black.parsing,0.068261,internal,
black,test_format.py,test_simple_format[multiline_strings],black.mode,0.058621,internal,
black,test_format.py,test_simple_format[multiline_strings],black.comments,0.044349,internal,
black,test_format.py,test_simple_format[multiline_strings],black.strings,0.043015,internal,
black,test_format.py,test_simple_format[multiline_strings],black,0.040619,internal,
black,test_format.py,test_simple_format[multiline_strings],black.trans,0.009139,internal,
black,test_format.py,test_simple_format[multiline_strings],tokenize,0.001302,stdlib,black
black,test_format.py,test_simple_format[multiline_strings],enum,0.001304,stdlib,black.linegen
black,test_format.py,test_simple_format[multiline_strings],enum,0.007821,stdlib,black.mode
black,test_format.py,test_simple_format[multiline_strings],logging,0.001308,stdlib,black.parsing
black,test_format.py,test_simple_format[multiline_strings],typing,0.001306,stdlib,black.parsing
black,test_format.py,test_simple_format[multiline_strings],re,0.007812,stdlib,black.strings
black,test_format.py,test_simple_format[nested_stub],black.lines,0.279467,internal,
black,test_format.py,test_simple_format[nested_stub],black.linegen,0.244833,internal,
black,test_format.py,test_simple_format[nested_stub],black,0.095421,internal,
black,test_format.py,test_simple_format[nested_stub],black.comments,0.095161,internal,
black,test_format.py,test_simple_format[nested_stub],black.nodes,0.083438,internal,
black,test_format.py,test_simple_format[nested_stub],black.parsing,0.076823,internal,
black,test_format.py,test_simple_format[nested_stub],black.brackets,0.071375,internal,
black,test_format.py,test_simple_format[nested_stub],black.mode,0.029749,internal,
black,test_format.py,test_simple_format[nested_stub],black.trans,0.017766,internal,
black,test_format.py,test_simple_format[nested_stub],black.strings,0.005967,internal,
black,test_format.py,test_simple_format[nested_stub],typing,0.005953,stdlib,black.parsing
black,test_format.py,test_simple_format[nested_stub],re,0.005967,stdlib,black.strings
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.lines,0.312064,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.linegen,0.166874,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.brackets,0.104389,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.nodes,0.10426,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.strings,0.083403,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.mode,0.063098,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black,0.062716,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.parsing,0.061546,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],black.comments,0.041651,internal,
black,test_format.py,test_simple_format[no_blank_line_before_docstring],enum,0.021077,stdlib,black.mode
black,test_format.py,test_simple_format[numeric_literals],black.lines,0.230912,internal,
black,test_format.py,test_simple_format[numeric_literals],black.linegen,0.2051,internal,
black,test_format.py,test_simple_format[numeric_literals],black.brackets,0.127877,internal,
black,test_format.py,test_simple_format[numeric_literals],black.nodes,0.102642,internal,
black,test_format.py,test_simple_format[numeric_literals],black.parsing,0.102505,internal,
black,test_format.py,test_simple_format[numeric_literals],black.mode,0.089883,internal,
black,test_format.py,test_simple_format[numeric_literals],black,0.077085,internal,
black,test_format.py,test_simple_format[numeric_literals],black.comments,0.063996,internal,
black,test_format.py,test_simple_format[numeric_literals],enum,0.012919,stdlib,black
black,test_format.py,test_simple_format[numeric_literals],tokenize,0.012801,stdlib,black
black,test_format.py,test_simple_format[numeric_literals],enum,0.012845,stdlib,black.mode
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.linegen,0.317101,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.nodes,0.146484,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.lines,0.146247,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black,0.122174,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.comments,0.097889,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.parsing,0.097453,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.numerics,0.024394,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.mode,0.024208,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],black.brackets,0.024049,internal,
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],enum,0.024208,stdlib,black.mode
black,test_format.py,test_simple_format[numeric_literals_skip_underscores],typing,0.024331,stdlib,black.parsing
black,test_format.py,test_simple_format[one_element_subscript],black.linegen,0.380742,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.lines,0.20886,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.brackets,0.082341,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.nodes,0.082183,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.comments,0.074511,internal,
black,test_format.py,test_simple_format[one_element_subscript],black,0.067709,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.parsing,0.043813,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.mode,0.037492,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.trans,0.014896,internal,
black,test_format.py,test_simple_format[one_element_subscript],black.strings,0.007454,internal,
black,test_format.py,test_simple_format[one_element_subscript],enum,0.00745,stdlib,black.mode
black,test_format.py,test_simple_format[parenthesized_context_managers],black.linegen,0.24274,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black.lines,0.191785,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black.brackets,0.135815,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black.nodes,0.12641,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black.comments,0.096091,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black.parsing,0.070726,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black.mode,0.065662,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black,0.060765,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],black.trans,0.010005,internal,
black,test_format.py,test_simple_format[parenthesized_context_managers],tokenize,0.010151,stdlib,black
black,test_format.py,test_simple_format[parenthesized_context_managers],enum,0.005064,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_complex],black.linegen,0.301477,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.lines,0.265927,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.brackets,0.135999,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.nodes,0.088184,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.parsing,0.066892,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.comments,0.057433,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.mode,0.04121,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black,0.023742,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.trans,0.007545,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.numerics,0.005804,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],black.strings,0.005787,internal,
black,test_format.py,test_simple_format[pattern_matching_complex],enum,0.00116,stdlib,black.linegen
black,test_format.py,test_simple_format[pattern_matching_complex],_weakrefset,9.3e-05,stdlib,black.linegen
black,test_format.py,test_simple_format[pattern_matching_complex],enum,0.005229,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_complex],contextlib,0.026697,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_complex],typing,0.002315,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_complex],_py_warnings,9.1e-05,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_complex],re,0.00116,stdlib,black.strings
black,test_format.py,test_simple_format[pattern_matching_extras],black.linegen,0.331613,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.lines,0.28763,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.brackets,0.128298,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.nodes,0.077818,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.comments,0.044925,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.parsing,0.044044,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.mode,0.040323,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black,0.026092,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.trans,0.013753,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],black.strings,0.005503,internal,
black,test_format.py,test_simple_format[pattern_matching_extras],tokenize,0.000921,stdlib,black
black,test_format.py,test_simple_format[pattern_matching_extras],enum,0.001823,stdlib,black.linegen
black,test_format.py,test_simple_format[pattern_matching_extras],enum,0.008233,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_extras],contextlib,0.010969,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_extras],re,0.00091,stdlib,black.strings
black,test_format.py,test_simple_format[pattern_matching_generic],black.linegen,0.347051,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.lines,0.272504,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.brackets,0.115107,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.nodes,0.07801,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.comments,0.055321,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.parsing,0.051076,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.mode,0.039019,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black,0.028324,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.trans,0.007267,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],black.strings,0.006321,internal,
black,test_format.py,test_simple_format[pattern_matching_generic],enum,0.000906,stdlib,black.linegen
black,test_format.py,test_simple_format[pattern_matching_generic],typing,0.000913,stdlib,black.lines
black,test_format.py,test_simple_format[pattern_matching_generic],enum,0.004526,stdlib,black.mode
black,test_format.py,test_simple_format[pattern_matching_generic],contextlib,0.005436,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_generic],logging,0.00091,stdlib,black.parsing
black,test_format.py,test_simple_format[pattern_matching_generic],re,0.000908,stdlib,black.strings
