testcase,module
test_no_content_length,../repos/requests/src/requests/compat.py
test_no_content_length,../repos/requests/src/requests/models.py
test_no_content_length,../repos/requests/src/requests/hooks.py
test_no_content_length,../repos/requests/src/requests/structures.py
test_no_content_length,../repos/requests/src/requests/cookies.py
test_no_body_content_length,../repos/requests/src/requests/adapters.py
test_no_body_content_length,../repos/requests/src/requests/auth.py
test_no_body_content_length,../repos/requests/src/requests/sessions.py
test_no_body_content_length,../repos/requests/src/requests/api.py
test_no_body_content_length,../repos/requests/src/requests/utils.py
test_no_body_content_length,../repos/requests/src/requests/compat.py
test_no_body_content_length,../repos/requests/src/requests/models.py
test_no_body_content_length,../repos/requests/src/requests/hooks.py
test_no_body_content_length,../repos/requests/src/requests/structures.py
test_no_body_content_length,../repos/requests/src/requests/cookies.py
test_empty_content_length,../repos/requests/src/requests/adapters.py
test_empty_content_length,../repos/requests/src/requests/auth.py
test_empty_content_length,../repos/requests/src/requests/sessions.py
test_empty_content_length,../repos/requests/src/requests/api.py
test_empty_content_length,../repos/requests/src/requests/utils.py
test_empty_content_length,../repos/requests/src/requests/compat.py
test_empty_content_length,../repos/requests/src/requests/models.py
test_empty_content_length,../repos/requests/src/requests/hooks.py
test_empty_content_length,../repos/requests/src/requests/structures.py
test_empty_content_length,../repos/requests/src/requests/cookies.py
test_override_content_length,../repos/requests/src/requests/adapters.py
test_override_content_length,../repos/requests/src/requests/auth.py
test_override_content_length,../repos/requests/src/requests/sessions.py
test_override_content_length,../repos/requests/src/requests/api.py
test_override_content_length,../repos/requests/src/requests/utils.py
test_override_content_length,../repos/requests/src/requests/compat.py
test_override_content_length,../repos/requests/src/requests/models.py
test_override_content_length,../repos/requests/src/requests/hooks.py
test_override_content_length,../repos/requests/src/requests/structures.py
test_override_content_length,../repos/requests/src/requests/cookies.py
test_path_is_not_double_encoded,../repos/requests/src/requests/adapters.py
test_path_is_not_double_encoded,../repos/requests/src/requests/auth.py
test_path_is_not_double_encoded,../repos/requests/src/requests/sessions.py
test_path_is_not_double_encoded,../repos/requests/src/requests/api.py
test_path_is_not_double_encoded,../repos/requests/src/requests/utils.py
test_path_is_not_double_encoded,../repos/requests/src/requests/compat.py
test_path_is_not_double_encoded,../repos/requests/src/requests/models.py
test_path_is_not_double_encoded,../repos/requests/src/requests/hooks.py
test_path_is_not_double_encoded,../repos/requests/src/requests/structures.py
test_path_is_not_double_encoded,../repos/requests/src/requests/cookies.py
test_params_are_added_before_fragment,../repos/requests/src/requests/adapters.py
test_params_are_added_before_fragment,../repos/requests/src/requests/auth.py
test_params_are_added_before_fragment,../repos/requests/src/requests/sessions.py
test_params_are_added_before_fragment,../repos/requests/src/requests/api.py
test_params_are_added_before_fragment,../repos/requests/src/requests/utils.py
test_params_are_added_before_fragment,../repos/requests/src/requests/compat.py
test_params_are_added_before_fragment,../repos/requests/src/requests/models.py
test_params_are_added_before_fragment,../repos/requests/src/requests/hooks.py
test_params_are_added_before_fragment,../repos/requests/src/requests/structures.py
test_params_are_added_before_fragment,../repos/requests/src/requests/cookies.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/adapters.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/auth.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/sessions.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/api.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/utils.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/compat.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/models.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/hooks.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/structures.py
test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/cookies.py
test_params_bytes_are_encoded,../repos/requests/src/requests/adapters.py
test_params_bytes_are_encoded,../repos/requests/src/requests/auth.py
test_params_bytes_are_encoded,../repos/requests/src/requests/sessions.py
test_params_bytes_are_encoded,../repos/requests/src/requests/api.py
test_params_bytes_are_encoded,../repos/requests/src/requests/utils.py
test_params_bytes_are_encoded,../repos/requests/src/requests/compat.py
test_params_bytes_are_encoded,../repos/requests/src/requests/models.py
test_params_bytes_are_encoded,../repos/requests/src/requests/hooks.py
test_params_bytes_are_encoded,../repos/requests/src/requests/structures.py
test_params_bytes_are_encoded,../repos/requests/src/requests/cookies.py
test_binary_put,../repos/requests/src/requests/adapters.py
test_binary_put,../repos/requests/src/requests/auth.py
test_binary_put,../repos/requests/src/requests/sessions.py
test_binary_put,../repos/requests/src/requests/api.py
test_binary_put,../repos/requests/src/requests/utils.py
test_binary_put,../repos/requests/src/requests/compat.py
test_binary_put,../repos/requests/src/requests/models.py
test_binary_put,../repos/requests/src/requests/hooks.py
test_binary_put,../repos/requests/src/requests/structures.py
test_binary_put,../repos/requests/src/requests/cookies.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/adapters.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/auth.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/sessions.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/api.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/utils.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/compat.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/models.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/hooks.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/structures.py
test_whitespaces_are_removed_from_url,../repos/requests/src/requests/cookies.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/adapters.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/auth.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/sessions.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/api.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/utils.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/compat.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/models.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/hooks.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/structures.py
test_mixed_case_scheme_acceptable,../repos/requests/src/requests/cookies.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/adapters.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/auth.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/sessions.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/api.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/utils.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/compat.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/models.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/hooks.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/structures.py
test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/cookies.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/adapters.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/auth.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/sessions.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/api.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/utils.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/compat.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/models.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/hooks.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/structures.py
test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/cookies.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/adapters.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/auth.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/sessions.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/api.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/utils.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/compat.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/models.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/hooks.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/structures.py
test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/cookies.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/adapters.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/auth.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/sessions.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/api.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/utils.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/compat.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/models.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/hooks.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/structures.py
test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/cookies.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/adapters.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/auth.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/sessions.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/api.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/utils.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/compat.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/models.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/hooks.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/structures.py
test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/cookies.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/adapters.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/auth.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/sessions.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/api.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/utils.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/compat.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/models.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/hooks.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/structures.py
test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/cookies.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/adapters.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/auth.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/sessions.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/api.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/utils.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/compat.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/models.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/hooks.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/structures.py
test_http_301_changes_post_to_get,../repos/requests/src/requests/cookies.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/adapters.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/auth.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/sessions.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/api.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/utils.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/compat.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/models.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/hooks.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/structures.py
test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/cookies.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/adapters.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/auth.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/sessions.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/api.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/utils.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/compat.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/models.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/hooks.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/structures.py
test_http_302_changes_post_to_get,../repos/requests/src/requests/cookies.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/adapters.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/auth.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/sessions.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/api.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/utils.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/compat.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/models.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/hooks.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/structures.py
test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/cookies.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/adapters.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/auth.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/sessions.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/api.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/utils.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/compat.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/models.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/hooks.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/structures.py
test_http_303_changes_post_to_get,../repos/requests/src/requests/cookies.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/adapters.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/auth.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/sessions.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/api.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/utils.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/compat.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/models.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/hooks.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/structures.py
test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/cookies.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/adapters.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/auth.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/sessions.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/api.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/utils.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/compat.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/models.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/hooks.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/structures.py
test_header_and_body_removal_on_redirect,../repos/requests/src/requests/cookies.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/adapters.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/auth.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/sessions.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/api.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/utils.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/compat.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/models.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/hooks.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/structures.py
test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/cookies.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/adapters.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/auth.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/sessions.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/api.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/utils.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/compat.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/models.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/hooks.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/structures.py
test_fragment_maintained_on_redirect,../repos/requests/src/requests/cookies.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/adapters.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/auth.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/sessions.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/api.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/utils.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/compat.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/models.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/hooks.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/structures.py
test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/cookies.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/adapters.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/auth.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/sessions.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/api.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/utils.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/compat.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/models.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/hooks.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/structures.py
test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/cookies.py
test_set_cookie_on_301,../repos/requests/src/requests/adapters.py
test_set_cookie_on_301,../repos/requests/src/requests/auth.py
test_set_cookie_on_301,../repos/requests/src/requests/sessions.py
test_set_cookie_on_301,../repos/requests/src/requests/api.py
test_set_cookie_on_301,../repos/requests/src/requests/utils.py
test_set_cookie_on_301,../repos/requests/src/requests/compat.py
test_set_cookie_on_301,../repos/requests/src/requests/models.py
test_set_cookie_on_301,../repos/requests/src/requests/hooks.py
test_set_cookie_on_301,../repos/requests/src/requests/structures.py
test_set_cookie_on_301,../repos/requests/src/requests/cookies.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/adapters.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/auth.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/sessions.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/api.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/utils.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/compat.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/models.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/hooks.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/structures.py
test_cookie_sent_on_redirect,../repos/requests/src/requests/cookies.py
test_cookie_removed_on_expire,../repos/requests/src/requests/adapters.py
test_cookie_removed_on_expire,../repos/requests/src/requests/auth.py
test_cookie_removed_on_expire,../repos/requests/src/requests/sessions.py
test_cookie_removed_on_expire,../repos/requests/src/requests/api.py
test_cookie_removed_on_expire,../repos/requests/src/requests/utils.py
test_cookie_removed_on_expire,../repos/requests/src/requests/compat.py
test_cookie_removed_on_expire,../repos/requests/src/requests/models.py
test_cookie_removed_on_expire,../repos/requests/src/requests/hooks.py
test_cookie_removed_on_expire,../repos/requests/src/requests/structures.py
test_cookie_removed_on_expire,../repos/requests/src/requests/cookies.py
test_cookie_quote_wrapped,../repos/requests/src/requests/adapters.py
test_cookie_quote_wrapped,../repos/requests/src/requests/auth.py
test_cookie_quote_wrapped,../repos/requests/src/requests/sessions.py
test_cookie_quote_wrapped,../repos/requests/src/requests/api.py
test_cookie_quote_wrapped,../repos/requests/src/requests/utils.py
test_cookie_quote_wrapped,../repos/requests/src/requests/compat.py
test_cookie_quote_wrapped,../repos/requests/src/requests/models.py
test_cookie_quote_wrapped,../repos/requests/src/requests/hooks.py
test_cookie_quote_wrapped,../repos/requests/src/requests/structures.py
test_cookie_quote_wrapped,../repos/requests/src/requests/cookies.py
test_cookie_persists_via_api,../repos/requests/src/requests/adapters.py
test_cookie_persists_via_api,../repos/requests/src/requests/auth.py
test_cookie_persists_via_api,../repos/requests/src/requests/sessions.py
test_cookie_persists_via_api,../repos/requests/src/requests/api.py
test_cookie_persists_via_api,../repos/requests/src/requests/utils.py
test_cookie_persists_via_api,../repos/requests/src/requests/compat.py
test_cookie_persists_via_api,../repos/requests/src/requests/models.py
test_cookie_persists_via_api,../repos/requests/src/requests/hooks.py
test_cookie_persists_via_api,../repos/requests/src/requests/structures.py
test_cookie_persists_via_api,../repos/requests/src/requests/cookies.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/adapters.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/auth.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/sessions.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/api.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/utils.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/compat.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/models.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/hooks.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/structures.py
test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/cookies.py
test_request_cookies_not_persisted,../repos/requests/src/requests/adapters.py
test_request_cookies_not_persisted,../repos/requests/src/requests/auth.py
test_request_cookies_not_persisted,../repos/requests/src/requests/sessions.py
test_request_cookies_not_persisted,../repos/requests/src/requests/api.py
test_request_cookies_not_persisted,../repos/requests/src/requests/utils.py
test_request_cookies_not_persisted,../repos/requests/src/requests/compat.py
test_request_cookies_not_persisted,../repos/requests/src/requests/models.py
test_request_cookies_not_persisted,../repos/requests/src/requests/hooks.py
test_request_cookies_not_persisted,../repos/requests/src/requests/structures.py
test_request_cookies_not_persisted,../repos/requests/src/requests/cookies.py
test_generic_cookiejar_works,../repos/requests/src/requests/adapters.py
test_generic_cookiejar_works,../repos/requests/src/requests/auth.py
test_generic_cookiejar_works,../repos/requests/src/requests/sessions.py
test_generic_cookiejar_works,../repos/requests/src/requests/api.py
test_generic_cookiejar_works,../repos/requests/src/requests/utils.py
test_generic_cookiejar_works,../repos/requests/src/requests/compat.py
test_generic_cookiejar_works,../repos/requests/src/requests/models.py
test_generic_cookiejar_works,../repos/requests/src/requests/hooks.py
test_generic_cookiejar_works,../repos/requests/src/requests/structures.py
test_generic_cookiejar_works,../repos/requests/src/requests/cookies.py
test_param_cookiejar_works,../repos/requests/src/requests/adapters.py
test_param_cookiejar_works,../repos/requests/src/requests/auth.py
test_param_cookiejar_works,../repos/requests/src/requests/sessions.py
test_param_cookiejar_works,../repos/requests/src/requests/api.py
test_param_cookiejar_works,../repos/requests/src/requests/utils.py
test_param_cookiejar_works,../repos/requests/src/requests/compat.py
test_param_cookiejar_works,../repos/requests/src/requests/models.py
test_param_cookiejar_works,../repos/requests/src/requests/hooks.py
test_param_cookiejar_works,../repos/requests/src/requests/structures.py
test_param_cookiejar_works,../repos/requests/src/requests/cookies.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/adapters.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/auth.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/sessions.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/api.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/utils.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/compat.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/models.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/hooks.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/structures.py
test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/cookies.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/adapters.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/auth.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/sessions.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/api.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/utils.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/compat.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/models.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/hooks.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/structures.py
test_requests_in_history_are_not_overridden,../repos/requests/src/requests/cookies.py
test_history_is_always_a_list,../repos/requests/src/requests/adapters.py
test_history_is_always_a_list,../repos/requests/src/requests/auth.py
test_history_is_always_a_list,../repos/requests/src/requests/sessions.py
test_history_is_always_a_list,../repos/requests/src/requests/api.py
test_history_is_always_a_list,../repos/requests/src/requests/utils.py
test_history_is_always_a_list,../repos/requests/src/requests/compat.py
test_history_is_always_a_list,../repos/requests/src/requests/models.py
test_history_is_always_a_list,../repos/requests/src/requests/hooks.py
test_history_is_always_a_list,../repos/requests/src/requests/structures.py
test_history_is_always_a_list,../repos/requests/src/requests/cookies.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/adapters.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/auth.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/sessions.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/api.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/utils.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/compat.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/models.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/hooks.py
test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/structures.py
