1773688070.6150746;tests/test_basic.py::test_method_route[post]_run;0.6440446376800537;10007249.0;2503289.0
1773688071.2612205;tests/test_basic.py::test_method_route[post]_run;0.618422269821167;9609076.0;2493417.0
1773688071.8816168;tests/test_basic.py::test_method_route[post]_run;0.6242694854736328;9687686.0;473776.0
1773688073.16966;tests/test_basic.py::test_method_route[put]_run;0.6293010711669922;9460052.0;410837.0
1773688073.8009515;tests/test_basic.py::test_method_route[put]_run;0.651055097579956;10109050.0;2464472.0
1773688074.4540505;tests/test_basic.py::test_method_route[put]_run;0.6329464912414551;9740951.0;2481271.0
1773688075.0889702;tests/test_basic.py::test_method_route[put]_run;0.6436054706573486;9998644.0;468283.0
1773688075.7338407;tests/test_basic.py::test_method_route[put]_run;0.5855166912078857;8956980.0;388926.0
1773688076.9700963;tests/test_basic.py::test_method_route[delete]_run;0.6073992252349854;9335515.0;2456904.0
1773688077.5796206;tests/test_basic.py::test_method_route[delete]_run;0.6286323070526123;9697680.0;2453959.0
1773688078.210238;tests/test_basic.py::test_method_route[delete]_run;0.6344926357269287;9726029.0;429498.0
1773688078.8467114;tests/test_basic.py::test_method_route[delete]_run;0.6522152423858643;10357542.0;615523.0
1773688079.5014064;tests/test_basic.py::test_method_route[delete]_run;0.7841813564300537;11714146.0;1759110.0
1773688747.1067278;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5748915672302246;11226958.0;802739.0
1773688747.6837065;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.585416316986084;11714406.0;606048.0
1773688748.2710345;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5945544242858887;11439945.0;3543137.0
1773688748.86749;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5845446586608887;11423039.0;632428.0
1773688749.4539213;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5758705139160156;11422001.0;589493.0
1773688750.6648846;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6054203510284424;11794938.0;3667489.0
1773688751.2721856;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5950272083282471;11721836.0;643262.0
1773688751.869108;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5848419666290283;11617426.0;620253.0
1773688752.4558465;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6012296676635742;11946480.0;615035.0
1773688753.059001;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5876860618591309;11761568.0;612929.0
1773688754.248415;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.578850507736206;11360878.0;3477832.0
1773688754.8291843;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5826153755187988;11626199.0;3398109.0
1773688755.4139514;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5903441905975342;11611338.0;3449987.0
1773688756.0062418;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5783982276916504;11443744.0;3483539.0
1773688756.5865338;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5885562896728516;11613642.0;3592450.0
1773688757.7946177;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6009054183959961;11910212.0;677288.0
1773688758.3974395;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6012618541717529;11798813.0;704751.0
1773688759.0005727;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5925681591033936;11716526.0;673427.0
1773688759.5949953;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6085009574890137;12038470.0;715478.0
1773688760.2054284;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6116657257080078;12033435.0;682140.0
1773688761.42565;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5778293609619141;11380790.0;647244.0
1773688762.00539;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5914595127105713;11717442.0;615264.0
1773688762.5988097;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5854063034057617;11705785.0;660824.0
1773688763.1863167;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5884921550750732;11703619.0;621291.0
1773688763.7839518;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5997641086578369;11767839.0;634900.0
1773688765.5528197;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.2017931938171387;23968212.0;2436229.0
1773688766.7565894;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.183969497680664;23359357.0;5708597.0
1773688767.942469;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1440749168395996;22972978.0;2428402.0
1773688769.0884602;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.149742603302002;22929036.0;1834698.0
1773688770.240117;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1870958805084229;23501928.0;2423718.0
1773688772.0840774;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6210589408874512;12537453.0;878540.0
1773688772.7070627;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.601815938949585;12079850.0;701822.0
1773688773.3108;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.5879309177398682;11831588.0;678920.0
1773688773.901301;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6070599555969238;11981207.0;3632198.0
1773688774.5102327;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6143484115600586;12204844.0;3692436.0
1773688775.7205226;tests/test_black.py::BlackTestCase::test_code_option_run;0.5842502117156982;11549086.0;3495135.0
1773688776.305997;tests/test_black.py::BlackTestCase::test_code_option_run;0.5942177772521973;11681464.0;621839.0
1773688776.9022684;tests/test_black.py::BlackTestCase::test_code_option_run;0.5912690162658691;11751010.0;743095.0
1773688777.4949925;tests/test_black.py::BlackTestCase::test_code_option_run;0.5551149845123291;11154300.0;604385.0
1773688778.0520484;tests/test_black.py::BlackTestCase::test_code_option_run;0.606278657913208;11894313.0;692256.0
1773688779.260302;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5871880054473877;11745395.0;693293.0
1773688779.8494515;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5770080089569092;11630914.0;723519.0
1773688780.4283254;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5551016330718994;11258085.0;645947.0
1773688780.985407;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5961956977844238;11545469.0;630186.0
1773688781.5834851;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5864286422729492;11583309.0;652936.0
1773688782.772956;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.561859130859375;11328790.0;705118.0
1773688783.3367333;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5632302761077881;11265913.0;693415.0
1773688783.901848;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5952799320220947;11696371.0;3489657.0
1773688784.4991133;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5864527225494385;11601481.0;3524293.0
1773688785.0874376;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5859770774841309;11524733.0;3469013.0
1773688786.2754703;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5844011306762695;11659355.0;3517137.0
1773688786.8617718;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5814480781555176;11619715.0;3516404.0
1773688787.4450893;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5956497192382812;11883967.0;3453145.0
1773688788.042631;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.6029410362243652;11836164.0;659131.0
1773688788.64746;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5967142581939697;11708775.0;3488451.0
1773688789.8548515;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5885617733001709;11527693.0;616073.0
1773688790.4453108;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.566861629486084;11254194.0;622954.0
1773688791.014168;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5885231494903564;11658256.0;706750.0
1773688791.6051934;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5806784629821777;11577725.0;685145.0
1773688792.1879478;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5815153121948242;11529662.0;788365.0
1773688793.4070656;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.6031782627105713;12237481.0;765326.0
1773688794.0120912;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5821781158447266;11457034.0;662517.0
1773688794.5962307;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5595760345458984;11286007.0;653455.0
1773688795.1576705;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5686466693878174;11407171.0;690409.0
1773688795.728134;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5700798034667969;11489137.0;680140.0
1773688796.8593223;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.6023638248443604;11794449.0;655987.0
1773688797.4634168;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.6007139682769775;11851896.0;750617.0
1773688798.0659788;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5951781272888184;11800186.0;688944.0
1773688798.663174;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5825378894805908;11453814.0;686289.0
1773688799.2475743;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5983469486236572;11618799.0;638837.0
1773688800.4518802;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.573784589767456;11294247.0;611327.0
1773688801.02742;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5874791145324707;11592997.0;710687.0
1773688801.616993;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5699293613433838;11449588.0;623549.0
1773688802.1889925;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5904805660247803;11791383.0;633970.0
1773688802.7815173;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5485808849334717;11044656.0;559404.0
1773688803.9329252;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5884218215942383;11680197.0;3502886.0
1773688804.5232089;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.598900318145752;12145734.0;3180927.0
1773688805.1239822;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.584059476852417;11698247.0;726296.0
1773688805.7099402;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5787100791931152;11590404.0;708032.0
1773688806.290502;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.571239709854126;11477876.0;701379.0
1773688807.4611735;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.588019847869873;11762087.0;691828.0
1773688808.05106;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.607419490814209;12015004.0;3618695.0
1773688808.6603396;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5991318225860596;12006245.0;3597958.0
1773688809.261364;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5894889831542969;11756625.0;3566054.0
1773688809.852785;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5931229591369629;11748553.0;694864.0
1773688811.0278559;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5595602989196777;11286907.0;645109.0
1773688811.5894523;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5837986469268799;11480790.0;3460743.0
1773688812.1755576;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.6115362644195557;12168789.0;798451.0
1773688812.7890022;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.588695764541626;11675422.0;629743.0
1773688813.379669;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5662624835968018;11353615.0;651593.0
1773688814.556676;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5898487567901611;11655723.0;629896.0
1773688815.148515;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.58571457862854;11633615.0;612273.0
1773688815.7361453;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5803208351135254;11588268.0;642957.0
1773688816.3186636;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5871732234954834;11624979.0;607604.0
1773688816.9077091;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5862653255462646;11680640.0;671992.0
1773688818.0977995;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5941529273986816;11703633.0;3494173.0
1773688818.692817;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5864300727844238;11626672.0;574585.0
1773688819.2810817;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5661401748657227;11340371.0;576020.0
1773688819.8490524;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5732741355895996;11457384.0;687083.0
1773688820.424162;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5661394596099854;11433827.0;722085.0
1773688822.2964547;tests/test_help.py::test_system_ssl_run;0.5366289615631104;10795295.0;713968.0
1773688822.8349428;tests/test_help.py::test_system_ssl_run;0.5380594730377197;10565158.0;555895.0
1773688823.3749342;tests/test_help.py::test_system_ssl_run;0.5283935070037842;10417979.0;590240.0
1773688823.9054456;tests/test_help.py::test_system_ssl_run;0.5375962257385254;10700695.0;601547.0
1773688824.444872;tests/test_help.py::test_system_ssl_run;0.5514147281646729;10788230.0;576188.0
1773688825.5491922;tests/test_help.py::test_idna_without_version_attribute_run;0.5397567749023438;10685360.0;614455.0
1773688826.0908942;tests/test_help.py::test_idna_without_version_attribute_run;0.5319678783416748;10686245.0;658733.0
1773688826.6248295;tests/test_help.py::test_idna_without_version_attribute_run;0.5302977561950684;10660429.0;632124.0
1773688827.157231;tests/test_help.py::test_idna_without_version_attribute_run;0.5517163276672363;10819951.0;708337.0
1773688827.7108238;tests/test_help.py::test_idna_without_version_attribute_run;0.551152229309082;10885499.0;3221345.0
1773688828.8189015;tests/test_help.py::test_idna_with_version_attribute_run;0.5362129211425781;10556339.0;585724.0
1773688829.3570468;tests/test_help.py::test_idna_with_version_attribute_run;0.5239992141723633;10353576.0;545504.0
1773688829.8830585;tests/test_help.py::test_idna_with_version_attribute_run;0.524362325668335;10488380.0;572922.0
1773688830.4093013;tests/test_help.py::test_idna_with_version_attribute_run;0.5425779819488525;10726663.0;614134.0
1773688830.9537594;tests/test_help.py::test_idna_with_version_attribute_run;0.5394213199615479;10622726.0;567033.0
1773688832.0413423;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5569596290588379;10928863.0;595535.0
1773688832.6001663;tests/test_hooks.py::test_hooks[hook-ata]_run;0.518369197845459;10399075.0;551927.0
1773688833.1204383;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5262141227722168;10431543.0;581070.0
1773688833.6485066;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5419182777404785;10616989.0;559556.0
1773688834.192218;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5496301651000977;10766456.0;625838.0
1773688835.2978098;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5407934188842773;10701427.0;645902.0
1773688835.8404284;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5471930503845215;10536641.0;559511.0
1773688836.3894823;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5358455181121826;10573275.0;588760.0
1773688836.9271762;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.541534423828125;10814413.0;633085.0
1773688837.4708025;tests/test_hooks.py::test_hooks[hooks_list1-ta]_run;0.5364053249359131;10775886.0;656796.0
1773688838.5629053;tests/test_hooks.py::test_default_hooks_run;0.5311074256896973;10556339.0;575486.0
1773688839.0958807;tests/test_hooks.py::test_default_hooks_run;0.5388479232788086;10460533.0;3112830.0
1773688839.6366541;tests/test_hooks.py::test_default_hooks_run;0.5292794704437256;10471184.0;3153248.0
1773688840.1679583;tests/test_hooks.py::test_default_hooks_run;0.5306484699249268;10424418.0;520221.0
1773688840.7005095;tests/test_hooks.py::test_default_hooks_run;0.5395858287811279;10549580.0;3107337.0
1773688842.3063412;tests/test_lowlevel.py::test_chunked_upload_run;1.0516431331634521;15659194.0;1467957.0
1773688843.3599617;tests/test_lowlevel.py::test_chunked_upload_run;1.0505900382995605;14818066.0;2739681.0
1773688844.4114537;tests/test_lowlevel.py::test_chunked_upload_run;1.0533804893493652;15004138.0;728860.0
1773688845.466846;tests/test_lowlevel.py::test_chunked_upload_run;1.015352725982666;14343924.0;641629.0
1773688846.484094;tests/test_lowlevel.py::test_chunked_upload_run;1.0589790344238281;14948721.0;732063.0
1773688848.568177;tests/test_lowlevel.py::test_chunked_encoding_error_run;1.0520565509796143;15217978.0;975582.0
1773688849.6220715;tests/test_lowlevel.py::test_chunked_encoding_error_run;1.0478918552398682;14830578.0;681315.0
1773688850.6718104;tests/test_lowlevel.py::test_chunked_encoding_error_run;1.0361976623535156;14580606.0;721413.0
1773688851.7098608;tests/test_lowlevel.py::test_chunked_encoding_error_run;1.040633201599121;14733445.0;680858.0
1773688852.7522976;tests/test_lowlevel.py::test_chunked_encoding_error_run;1.033540964126587;16759586.0;778723.0
1773688854.8392467;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header_run;1.072800874710083;15540303.0;779043.0
1773688855.9138763;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header_run;1.0346083641052246;14634299.0;637143.0
1773688856.9502614;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header_run;1.0365922451019287;14647008.0;1210601.0
1773688857.9887784;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header_run;1.0438451766967773;14653433.0;640805.0
1773688859.0344806;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header_run;1.0256693363189697;14451508.0;650982.0
1773688861.1192374;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header_run;1.0829923152923584;15167413.0;805043.0
1773688862.2040668;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header_run;1.0471208095550537;15012178.0;736626.0
1773688863.2530136;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header_run;1.030670166015625;14471222.0;618926.0
1773688864.2854931;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header_run;1.0284056663513184;14349600.0;2576985.0
1773688865.3157487;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header_run;1.049767255783081;14501082.0;655072.0
1773688867.4225736;tests/test_lowlevel.py::test_conflicting_content_lengths_run;1.0723211765289307;17599981.0;1162218.0
1773688868.4967997;tests/test_lowlevel.py::test_conflicting_content_lengths_run;1.03879976272583;14965123.0;688868.0
1773688869.5374494;tests/test_lowlevel.py::test_conflicting_content_lengths_run;1.024834156036377;14594307.0;583146.0
1773688870.5640898;tests/test_lowlevel.py::test_conflicting_content_lengths_run;1.0295636653900146;14375615.0;517689.0
1773688871.595468;tests/test_lowlevel.py::test_conflicting_content_lengths_run;1.0184245109558105;14209928.0;634794.0
1773688875.1879725;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect_run;2.5673890113830566;26370218.0;941541.0
1773688877.757172;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect_run;2.545729875564575;26201480.0;1290063.0
1773688880.3051136;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect_run;2.5646228790283203;26340237.0;3664301.0
1773688882.8715982;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect_run;2.550877571105957;26475651.0;802922.0
1773688885.4243612;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect_run;2.544724464416504;26133582.0;736626.0
1773688890.0173542;tests/test_lowlevel.py::test_digestauth_401_only_sent_once_run;2.0630884170532227;22286445.0;840289.0
1773688892.0823963;tests/test_lowlevel.py::test_digestauth_401_only_sent_once_run;2.0352070331573486;22665591.0;837267.0
1773688894.120157;tests/test_lowlevel.py::test_digestauth_401_only_sent_once_run;2.0661065578460693;22920522.0;999353.0
1773688896.188106;tests/test_lowlevel.py::test_digestauth_401_only_sent_once_run;2.0370407104492188;22007102.0;731789.0
1773688898.2271256;tests/test_lowlevel.py::test_digestauth_401_only_sent_once_run;2.011962652206421;21449483.0;726998.0
1773688901.8183026;tests/test_lowlevel.py::test_digestauth_only_on_4xx_run;1.547212839126587;18327772.0;588486.0
1773688903.367414;tests/test_lowlevel.py::test_digestauth_only_on_4xx_run;1.5356016159057617;18411371.0;1317940.0
1773688904.9049823;tests/test_lowlevel.py::test_digestauth_only_on_4xx_run;1.5559406280517578;18225528.0;3433035.0
1773688906.4628472;tests/test_lowlevel.py::test_digestauth_only_on_4xx_run;1.552717924118042;18268739.0;2893298.0
1773688908.0174036;tests/test_lowlevel.py::test_digestauth_only_on_4xx_run;1.5467510223388672;18221470.0;722710.0
1773688910.107772;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http]_run;0.5445730686187744;10705684.0;524692.0
1773688910.6544766;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http]_run;0.5356159210205078;10688839.0;628187.0
1773688911.1919432;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http]_run;0.5430877208709717;10656355.0;3235505.0
1773688911.737007;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http]_run;0.5277304649353027;10356276.0;3256622.0
1773688912.26657;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http]_run;0.5340428352355957;10386792.0;544649.0
1773688913.3572295;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https]_run;0.5570566654205322;10977261.0;1107594.0
1773688913.9161317;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https]_run;0.537402868270874;10561191.0;514011.0
1773688914.455359;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https]_run;0.5427169799804688;10595948.0;564286.0
1773688914.999933;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https]_run;0.5265064239501953;10398510.0;577516.0
1773688915.5284023;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https]_run;0.5360324382781982;10705272.0;634412.0
1773688916.608074;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http]_run;0.5428225994110107;10616470.0;521122.0
1773688917.1528795;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http]_run;0.5379981994628906;10344237.0;3193255.0
1773688917.6927276;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http]_run;0.5268754959106445;10376218.0;3230240.0
1773688918.2217002;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http]_run;0.525885820388794;10386960.0;3222048.0
1773688918.749423;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http]_run;0.5326018333435059;10507559.0;3247970.0
1773688919.8242397;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.5119946002960205;10164696.0;564943.0
1773688920.3381758;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.5462911128997803;10666029.0;586594.0
1773688920.8862925;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.547173023223877;11231215.0;660061.0
1773688921.4355567;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.5400071144104004;10825764.0;650082.0
1773688921.9775505;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.5410277843475342;10948286.0;576707.0
1773688923.0702052;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.532883882522583;10473564.0;591950.0
1773688923.60529;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.5384738445281982;10748483.0;602875.0
1773688924.1456282;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.52083420753479;10399670.0;607176.0
1773688924.6684775;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.5140285491943359;10236730.0;564225.0
1773688925.1843646;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.5335628986358643;10592195.0;609374.0
1773688926.2783482;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5494294166564941;10984052.0;558626.0
1773688926.829668;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5414061546325684;10871920.0;544818.0
1773688927.3729227;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5313394069671631;10531667.0;633359.0
1773688927.9062436;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5335443019866943;10383038.0;602218.0
1773688928.4416482;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5238852500915527;10401577.0;583328.0
1773688930.386284;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5952143669128418;11806319.0;3232346.0
1773688930.9836051;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6243090629577637;13361629.0;3300625.0
1773688931.6093636;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.7583532333374023;17428069.0;3283858.0
1773688932.3699453;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6030633449554443;13328474.0;2721051.0
1773688932.9750018;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5704071521759033;11377677.0;3275222.0
1773688934.1368597;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5833718776702881;12949800.0;560152.0
1773688934.7222958;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5728752613067627;11727238.0;701562.0
1773688935.2970243;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5955021381378174;12197078.0;779485.0
1773688935.8941772;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6047890186309814;12123533.0;868684.0
1773688936.500825;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5815794467926025;11819548.0;739021.0
1773688937.6673932;tests/test_appctx.py::test_request_context_means_app_context_run;0.5885922908782959;13048596.0;527560.0
1773688938.2578895;tests/test_appctx.py::test_request_context_means_app_context_run;0.6116955280303955;12282491.0;631666.0
1773688938.871469;tests/test_appctx.py::test_request_context_means_app_context_run;0.5658681392669678;11133519.0;596130.0
1773688939.4391491;tests/test_appctx.py::test_request_context_means_app_context_run;0.5401792526245117;10786887.0;564852.0
1773688939.9811623;tests/test_appctx.py::test_request_context_means_app_context_run;0.5817959308624268;11644143.0;722435.0
1773688941.1929936;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6506853103637695;12599340.0;2249823.0
1773688941.845727;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6009252071380615;11355018.0;2955184.0
1773688942.448574;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5895645618438721;11184404.0;3078928.0
1773688943.0390494;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5842561721801758;11004039.0;582794.0
1773688943.6251404;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6020140647888184;11355965.0;716271.0
1773688944.850258;tests/test_appctx.py::test_app_tearing_down_run;0.6337652206420898;11764239.0;2427106.0
1773688945.48511;tests/test_appctx.py::test_app_tearing_down_run;0.6625795364379883;11859357.0;1011071.0
1773688946.1492286;tests/test_appctx.py::test_app_tearing_down_run;0.6330468654632568;11755709.0;720315.0
1773688946.7848375;tests/test_appctx.py::test_app_tearing_down_run;0.6193187236785889;10899156.0;591949.0
1773688947.4061882;tests/test_appctx.py::test_app_tearing_down_run;0.5693421363830566;10186974.0;535907.0
1773688948.6681519;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.7089378833770752;12344333.0;1904015.0
1773688949.37922;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.5806574821472168;10203207.0;517018.0
