1773731278.0148938;tests/test_black.py::TestFileCollection::test_gitignore_exclude_run;0.5076334476470947;7510872.0;54914.0
1773731278.5243127;tests/test_black.py::TestFileCollection::test_gitignore_exclude_run;0.5452675819396973;8301420.0;305450.0
1773731279.071395;tests/test_black.py::TestFileCollection::test_gitignore_exclude_run;0.47955751419067383;7169734.0;73055.0
1773731280.0670333;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_run;0.5243270397186279;7830955.0;68630.0
1773731280.5931604;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_run;0.48022961616516113;7231422.0;57309.0
1773731281.0751874;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_run;0.5335738658905029;8079721.0;59201.0
1773731281.610673;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_run;0.5288166999816895;7960098.0;71728.0
1773731282.141369;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_run;0.4938170909881592;7452206.0;296814.0
1773731283.1570342;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_root_run;0.5166275501251221;7753383.0;99330.0
1773731283.6754475;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_root_run;0.5097732543945312;7223381.0;77999.0
1773731284.1870294;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_root_run;0.5015277862548828;7454815.0;42906.0
1773731284.6906433;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_root_run;0.48141932487487793;7474971.0;100047.0
1773731285.1740787;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_root_run;0.5004560947418213;7514276.0;97788.0
1773731286.1907928;tests/test_black.py::TestFileCollection::test_nested_gitignore_run;0.4804246425628662;7191400.0;43393.0
1773731286.6730485;tests/test_black.py::TestFileCollection::test_nested_gitignore_run;0.5240383148193359;7829093.0;3200640.0
1773731287.198908;tests/test_black.py::TestFileCollection::test_nested_gitignore_run;0.5056972503662109;7629702.0;3022930.0
1773731287.706484;tests/test_black.py::TestFileCollection::test_nested_gitignore_run;0.507697343826294;7535530.0;3201022.0
1773731288.2159734;tests/test_black.py::TestFileCollection::test_nested_gitignore_run;0.5212862491607666;7832603.0;3349833.0
1773731289.2646072;tests/test_black.py::TestFileCollection::test_nested_gitignore_directly_in_source_directory_run;0.49625277519226074;7443142.0;76962.0
1773731289.7627156;tests/test_black.py::TestFileCollection::test_nested_gitignore_directly_in_source_directory_run;0.47635984420776367;7046342.0;23025.0
1773731290.24091;tests/test_black.py::TestFileCollection::test_nested_gitignore_directly_in_source_directory_run;0.4928412437438965;7508889.0;161551.0
1773731290.735628;tests/test_black.py::TestFileCollection::test_nested_gitignore_directly_in_source_directory_run;0.5275568962097168;7692550.0;81646.0
1773731291.2650084;tests/test_black.py::TestFileCollection::test_nested_gitignore_directly_in_source_directory_run;0.5197937488555908;7864278.0;48185.0
1773731292.3131382;tests/test_black.py::TestFileCollection::test_invalid_gitignore_run;0.5086147785186768;7645250.0;190771.0
1773731292.8236234;tests/test_black.py::TestFileCollection::test_invalid_gitignore_run;0.49730920791625977;7364472.0;62237.0
1773731293.322981;tests/test_black.py::TestFileCollection::test_invalid_gitignore_run;0.4977414608001709;7586415.0;144951.0
1773731293.8226118;tests/test_black.py::TestFileCollection::test_invalid_gitignore_run;0.502537727355957;7463695.0;91136.0
1773731294.3270435;tests/test_black.py::TestFileCollection::test_invalid_gitignore_run;0.4963681697845459;7363404.0;69668.0
1773731295.348258;tests/test_black.py::TestFileCollection::test_invalid_nested_gitignore_run;0.4954869747161865;7461101.0;31722.0
1773731295.8460042;tests/test_black.py::TestFileCollection::test_invalid_nested_gitignore_run;0.5350258350372314;7891590.0;48887.0
1773731296.3828564;tests/test_black.py::TestFileCollection::test_invalid_nested_gitignore_run;0.5126769542694092;7873433.0;60712.0
1773731296.8973753;tests/test_black.py::TestFileCollection::test_invalid_nested_gitignore_run;0.49764323234558105;7520089.0;45820.0
1773731297.397017;tests/test_black.py::TestFileCollection::test_invalid_nested_gitignore_run;0.5072324275970459;7734082.0;114984.0
1773731298.432193;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_subfolders_run;0.5237715244293213;7700651.0;82683.0
1773731298.9577868;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_subfolders_run;0.4987294673919678;7604648.0;3291746.0
1773731299.458368;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_subfolders_run;0.49075841903686523;7365067.0;325743.0
1773731299.9510717;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_subfolders_run;0.5211429595947266;7698882.0;50901.0
1773731300.4740307;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_subfolders_run;0.4955894947052002;7402953.0;36116.0
1773731301.459435;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_directory_run;0.4964439868927002;7362092.0;66738.0
1773731301.9577646;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_directory_run;0.5300555229187012;7782693.0;42356.0
1773731302.489683;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_directory_run;0.4857180118560791;7504113.0;427636.0
1773731302.9774868;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_directory_run;0.5000388622283936;7840644.0;162727.0
1773731303.479454;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_directory_run;0.5641608238220215;7995955.0;318298.0
1773731304.5915232;tests/test_black.py::TestFileCollection::test_empty_include_run;0.5278425216674805;7824272.0;237796.0
1773731305.1212108;tests/test_black.py::TestFileCollection::test_empty_include_run;0.4969606399536133;7521187.0;110071.0
1773731305.620043;tests/test_black.py::TestFileCollection::test_empty_include_run;0.49310994148254395;7404494.0;347791.0
1773731306.115081;tests/test_black.py::TestFileCollection::test_empty_include_run;0.4895756244659424;7334139.0;436562.0
1773731306.6066651;tests/test_black.py::TestFileCollection::test_empty_include_run;0.48270082473754883;7175090.0;126900.0
1773731307.6430192;tests/test_black.py::TestFileCollection::test_include_absolute_path_run;0.5007724761962891;7446423.0;300430.0
1773731308.1455915;tests/test_black.py::TestFileCollection::test_include_absolute_path_run;0.5243062973022461;7908129.0;363721.0
1773731308.6719189;tests/test_black.py::TestFileCollection::test_include_absolute_path_run;0.5261549949645996;7641344.0;119684.0
1773731309.1999323;tests/test_black.py::TestFileCollection::test_include_absolute_path_run;0.49266910552978516;7491480.0;223362.0
1773731309.6944926;tests/test_black.py::TestFileCollection::test_include_absolute_path_run;0.49130940437316895;7481028.0;205266.0
1773731310.6901388;tests/test_black.py::TestFileCollection::test_exclude_absolute_path_run;0.4950876235961914;7508508.0;67181.0
1773731311.1870885;tests/test_black.py::TestFileCollection::test_exclude_absolute_path_run;0.5031454563140869;7595310.0;73711.0
1773731311.692123;tests/test_black.py::TestFileCollection::test_exclude_absolute_path_run;0.5364255905151367;7885380.0;84697.0
1773731312.230417;tests/test_black.py::TestFileCollection::test_exclude_absolute_path_run;0.48835325241088867;7537726.0;283829.0
1773731312.7207525;tests/test_black.py::TestFileCollection::test_exclude_absolute_path_run;0.49451160430908203;7245444.0;135064.0
1773731313.739426;tests/test_black.py::TestFileCollection::test_extend_exclude_run;0.5032215118408203;7326449.0;88222.0
1773731314.2445207;tests/test_black.py::TestFileCollection::test_extend_exclude_run;0.477755069732666;7345690.0;192343.0
1773731314.7242055;tests/test_black.py::TestFileCollection::test_extend_exclude_run;0.48275184631347656;7024447.0;85308.0
1773731315.2087843;tests/test_black.py::TestFileCollection::test_extend_exclude_run;0.5484445095062256;8210650.0;130822.0
1773731315.7592018;tests/test_black.py::TestFileCollection::test_extend_exclude_run;0.5444135665893555;8389596.0;195195.0
1773731316.8565729;tests/test_black.py::TestFileCollection::test_symlinks_run;0.509047269821167;7716917.0;358700.0
1773731317.3675303;tests/test_black.py::TestFileCollection::test_symlinks_run;0.5218796730041504;7840445.0;437462.0
1773731317.89133;tests/test_black.py::TestFileCollection::test_symlinks_run;0.4929215908050537;7228569.0;215245.0
1773731318.3860862;tests/test_black.py::TestFileCollection::test_symlinks_run;0.551548957824707;8392602.0;336286.0
1773731318.9395018;tests/test_black.py::TestFileCollection::test_symlinks_run;0.5048601627349854;7611667.0;96598.0
1773731319.9981778;tests/test_black.py::TestFileCollection::test_get_sources_symlink_and_force_exclude_run;0.5304503440856934;7579762.0;264314.0
1773731320.5304868;tests/test_black.py::TestFileCollection::test_get_sources_symlink_and_force_exclude_run;0.5213823318481445;8003492.0;51907.0
1773731321.0541844;tests/test_black.py::TestFileCollection::test_get_sources_symlink_and_force_exclude_run;0.5013904571533203;7644945.0;129342.0
1773731321.557464;tests/test_black.py::TestFileCollection::test_get_sources_symlink_and_force_exclude_run;0.4896202087402344;7235176.0;149040.0
1773731322.048941;tests/test_black.py::TestFileCollection::test_get_sources_symlink_and_force_exclude_run;0.5254521369934082;8250779.0;475103.0
1773731323.1153078;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_symlink_outside_root_run;0.5020833015441895;7713560.0;277619.0
1773731323.6193373;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_symlink_outside_root_run;0.4950535297393799;7307865.0;224171.0
1773731324.116243;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_symlink_outside_root_run;0.48380446434020996;7209680.0;283768.0
1773731324.602014;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_symlink_outside_root_run;0.5118637084960938;7461742.0;121957.0
1773731325.1156795;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_symlink_outside_root_run;0.49863266944885254;7506112.0;55478.0
1773731326.1279643;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_run;0.4904356002807617;7592945.0;112054.0
1773731326.6203232;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_run;0.475980281829834;6982915.0;118601.0
1773731327.098419;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_run;0.4849984645843506;7544059.0;94035.0
1773731327.5848825;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_run;0.5209829807281494;7705656.0;147789.0
1773731328.1077409;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_run;0.4752788543701172;7079148.0;55508.0
1773731329.1176639;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_run;0.48655176162719727;7549918.0;257387.0
1773731329.6060214;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_run;0.5111386775970459;7460399.0;60941.0
1773731330.11922;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_run;0.5001153945922852;7569982.0;97102.0
1773731330.621205;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_run;0.4935603141784668;7474497.0;83949.0
1773731331.1172657;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_run;0.4984889030456543;7626681.0;275681.0
1773731332.166716;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_exclude_run;0.4989755153656006;7625002.0;163306.0
1773731332.6676524;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_exclude_run;0.48198699951171875;7134977.0;302673.0
1773731333.1514633;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_exclude_run;0.4788932800292969;7270101.0;251025.0
1773731333.6322563;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_exclude_run;0.47830820083618164;7132352.0;125802.0
1773731334.112553;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_exclude_run;0.48505330085754395;7335726.0;225757.0
1773731335.1117196;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_extend_exclude_run;0.5334315299987793;7721967.0;70980.0
1773731335.646991;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_extend_exclude_run;0.537630558013916;8312710.0;65183.0
1773731336.1865177;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_extend_exclude_run;0.5020253658294678;7589711.0;47513.0
1773731336.6904397;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_extend_exclude_run;0.5011026859283447;7519799.0;67197.0
1773731337.1934867;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_extend_exclude_run;0.5171523094177246;7777568.0;77602.0
1773731338.2873635;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_run;0.5271403789520264;7832374.0;399165.0
1773731338.8163443;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_run;0.5266292095184326;7832496.0;3207522.0
1773731339.344832;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_run;0.4736487865447998;7191400.0;3178104.0
1773731339.8203535;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_run;0.5158467292785645;7809273.0;3142507.0
1773731340.3382668;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_run;0.47905611991882324;7111388.0;2998441.0
1773731341.3458006;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_and_symlink_run;0.4911959171295166;7378341.0;3127646.0
1773731341.8388908;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_and_symlink_run;0.48870396614074707;7219430.0;3193271.0
1773731342.3294387;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_and_symlink_run;0.5217833518981934;7836784.0;3216997.0
1773731342.853045;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_and_symlink_run;0.49520325660705566;7566457.0;3255905.0
1773731343.3500674;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_and_symlink_run;0.527165412902832;7920626.0;408594.0
1773731344.4181812;tests/test_black.py::TestDeFactoAPI::test_format_str_run;0.4750216007232666;6928505.0;26289.0
1773731344.8952672;tests/test_black.py::TestDeFactoAPI::test_format_str_run;0.4916563034057617;7489831.0;3158055.0
1773731345.3887472;tests/test_black.py::TestDeFactoAPI::test_format_str_run;0.47617316246032715;7176585.0;3165989.0
1773731345.8667545;tests/test_black.py::TestDeFactoAPI::test_format_str_run;0.47467780113220215;7077424.0;3044169.0
1773731346.3432496;tests/test_black.py::TestDeFactoAPI::test_format_str_run;0.47388195991516113;7171916.0;3045726.0
1773731347.3224328;tests/test_black.py::TestDeFactoAPI::test_format_file_contents_run;0.5350766181945801;8088327.0;392497.0
1773731347.8595078;tests/test_black.py::TestDeFactoAPI::test_format_file_contents_run;0.4738609790802002;6967947.0;35292.0
1773731348.3356345;tests/test_black.py::TestDeFactoAPI::test_format_file_contents_run;0.49773359298706055;7499933.0;84911.0
1773731348.8354511;tests/test_black.py::TestDeFactoAPI::test_format_file_contents_run;0.47754907608032227;7246589.0;70507.0
1773731349.3148658;tests/test_black.py::TestDeFactoAPI::test_format_file_contents_run;0.48644137382507324;7150326.0;31813.0
1773731350.2970107;tests/test_black.py::TestASTSafety::test_assert_equivalent_basic_run;0.5286228656768799;7805306.0;3226167.0
1773731350.8274639;tests/test_black.py::TestASTSafety::test_assert_equivalent_basic_run;0.482515811920166;7383514.0;324904.0
1773731351.3120537;tests/test_black.py::TestASTSafety::test_assert_equivalent_basic_run;0.5169386863708496;7794564.0;3102013.0
1773731351.8308349;tests/test_black.py::TestASTSafety::test_assert_equivalent_basic_run;0.520261287689209;7733578.0;3162740.0
1773731352.3529205;tests/test_black.py::TestASTSafety::test_assert_equivalent_basic_run;0.5389065742492676;8174473.0;506382.0
1773731353.409431;tests/test_black.py::TestASTSafety::test_assert_equivalent_del_run;0.48450279235839844;7272023.0;2962616.0
1773731353.895787;tests/test_black.py::TestASTSafety::test_assert_equivalent_del_run;0.47547459602355957;7071061.0;3008054.0
1773731354.3730538;tests/test_black.py::TestASTSafety::test_assert_equivalent_del_run;0.5374627113342285;7872167.0;389720.0
1773731354.9133508;tests/test_black.py::TestASTSafety::test_assert_equivalent_del_run;0.5029034614562988;7798668.0;3313397.0
1773731355.4180646;tests/test_black.py::TestASTSafety::test_assert_equivalent_del_run;0.5037341117858887;7532860.0;297210.0
1773731356.4374914;tests/test_black.py::TestASTSafety::test_assert_equivalent_fstring_run;0.49564075469970703;7200234.0;3220094.0
1773731356.9349322;tests/test_black.py::TestASTSafety::test_assert_equivalent_fstring_run;0.4696040153503418;7116545.0;3353022.0
1773731357.4063616;tests/test_black.py::TestASTSafety::test_assert_equivalent_fstring_run;0.48615431785583496;7480464.0;3012540.0
1773731357.8943844;tests/test_black.py::TestASTSafety::test_assert_equivalent_fstring_run;0.5005698204040527;7502206.0;3026043.0
1773731358.3968205;tests/test_black.py::TestASTSafety::test_assert_equivalent_fstring_run;0.5121748447418213;7652543.0;346601.0
1773731359.4547725;tests/test_black.py::TestASTSafety::test_assert_equivalent_strings_run;0.5217759609222412;7509988.0;3240265.0
1773731359.9783757;tests/test_black.py::TestASTSafety::test_assert_equivalent_strings_run;0.4676845073699951;7217019.0;3409965.0
1773731360.4478817;tests/test_black.py::TestASTSafety::test_assert_equivalent_strings_run;0.4996790885925293;7335939.0;3217637.0
1773731360.9493885;tests/test_black.py::TestASTSafety::test_assert_equivalent_strings_run;0.4980742931365967;7651857.0;3367242.0
1773731361.4493039;tests/test_black.py::TestASTSafety::test_assert_equivalent_strings_run;0.5223987102508545;7787225.0;417093.0
1773731362.4772608;tests/test_black.py::TestASTSafety::test_equivalency_ast_parse_failure_includes_error_run;0.4966273307800293;7475611.0;2727398.0
1773731362.9757745;tests/test_black.py::TestASTSafety::test_equivalency_ast_parse_failure_includes_error_run;0.4723217487335205;6882640.0;3037838.0
1773731363.4501762;tests/test_black.py::TestASTSafety::test_equivalency_ast_parse_failure_includes_error_run;0.4733147621154785;7128858.0;3166844.0
1773731363.925326;tests/test_black.py::TestASTSafety::test_equivalency_ast_parse_failure_includes_error_run;0.4811835289001465;7339480.0;3252090.0
1773731364.4084592;tests/test_black.py::TestASTSafety::test_equivalency_ast_parse_failure_includes_error_run;0.48883867263793945;7233558.0;3126257.0
1773731365.4213738;tests/test_black.py::TestASTSafety::test_target_version_at_runtime_no_warning_run;0.48227405548095703;7064255.0;80303.0
1773731365.9058697;tests/test_black.py::TestASTSafety::test_target_version_at_runtime_no_warning_run;0.4826483726501465;7219124.0;41441.0
1773731366.390365;tests/test_black.py::TestASTSafety::test_target_version_at_runtime_no_warning_run;0.48885607719421387;7325854.0;58820.0
1773731366.8813035;tests/test_black.py::TestASTSafety::test_target_version_at_runtime_no_warning_run;0.47800207138061523;7235664.0;35429.0
1773731367.3612735;tests/test_black.py::TestASTSafety::test_target_version_at_runtime_no_warning_run;0.4845616817474365;7392562.0;375515.0
1773731368.341142;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_clear_error_message_run;0.5017344951629639;7452206.0;205189.0
1773731368.8449228;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_clear_error_message_run;0.4724109172821045;7056519.0;34895.0
1773731369.3194113;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_clear_error_message_run;0.487088680267334;7297627.0;37489.0
1773731369.8084745;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_clear_error_message_run;0.47371768951416016;7103590.0;31081.0
1773731370.2840333;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_clear_error_message_run;0.4736294746398926;7195764.0;22948.0
1773731371.2853477;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_no_warning_with_fast_run;0.5701398849487305;8292784.0;2802010.0
1773731371.8574266;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_no_warning_with_fast_run;0.4863157272338867;7247382.0;3146962.0
1773731372.3455694;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_no_warning_with_fast_run;0.481964111328125;7385574.0;2958343.0
1773731372.8294342;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_no_warning_with_fast_run;0.5098731517791748;7625643.0;3029385.0
1773731373.3411744;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_no_warning_with_fast_run;0.5184421539306641;7710478.0;2066712.0
1773731374.3761744;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_warning_run;0.4743194580078125;7079895.0;35856.0
1773731374.8523757;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_warning_run;0.47301554679870605;6987508.0;42707.0
1773731375.3274486;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_warning_run;0.47057437896728516;7044817.0;66586.0
1773731375.80003;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_warning_run;0.4751594066619873;7160381.0;65014.0
1773731376.2772944;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_warning_run;0.47231364250183105;7098678.0;62085.0
1773731377.2658904;tests/test_concurrency_manager_shutdown.py::test_manager_shutdown_called_for_diff_run;0.46331310272216797;7057893.0;169608.0
1773731377.7309928;tests/test_concurrency_manager_shutdown.py::test_manager_shutdown_called_for_diff_run;0.46750664710998535;6966207.0;87062.0
1773731378.2003136;tests/test_concurrency_manager_shutdown.py::test_manager_shutdown_called_for_diff_run;0.46633076667785645;7046190.0;150169.0
1773731378.6684911;tests/test_concurrency_manager_shutdown.py::test_manager_shutdown_called_for_diff_run;0.4626765251159668;6884928.0;88100.0
1773731379.1329052;tests/test_concurrency_manager_shutdown.py::test_manager_shutdown_called_for_diff_run;0.460172176361084;6885783.0;43470.0
1773731380.0967236;tests/test_docs.py::test_feature_lists_are_up_to_date_run;0.4634835720062256;6975148.0;48642.0
1773731380.5619924;tests/test_docs.py::test_feature_lists_are_up_to_date_run;0.4879727363586426;7183314.0;86940.0
1773731381.0517375;tests/test_docs.py::test_feature_lists_are_up_to_date_run;0.48659801483154297;7448513.0;112711.0
1773731381.5401652;tests/test_docs.py::test_feature_lists_are_up_to_date_run;0.4960446357727051;7331286.0;84652.0
1773731382.0379827;tests/test_docs.py::test_feature_lists_are_up_to_date_run;0.49573397636413574;7461819.0;233752.0
1773731383.2394173;tests/test_format.py::test_simple_format[allow_empty_first_line]_run;0.6552181243896484;9924795.0;102381.0
1773731383.896492;tests/test_format.py::test_simple_format[allow_empty_first_line]_run;0.7032039165496826;10286165.0;76686.0
1773731384.6015549;tests/test_format.py::test_simple_format[allow_empty_first_line]_run;0.7064180374145508;10886080.0;186895.0
1773731385.3099093;tests/test_format.py::test_simple_format[allow_empty_first_line]_run;0.6917016506195068;10182380.0;90724.0
1773731386.0034797;tests/test_format.py::test_simple_format[allow_empty_first_line]_run;0.6976871490478516;10498481.0;103190.0
1773731387.3066058;tests/test_format.py::test_simple_format[annotations]_run;0.5761744976043701;8681665.0;120295.0
1773731387.8846874;tests/test_format.py::test_simple_format[annotations]_run;0.5818030834197998;8441519.0;62435.0
1773731388.468353;tests/test_format.py::test_simple_format[annotations]_run;0.5391571521759033;8323956.0;97666.0
1773731389.0093832;tests/test_format.py::test_simple_format[annotations]_run;0.5235109329223633;7709456.0;77419.0
1773731389.5349123;tests/test_format.py::test_simple_format[annotations]_run;0.5254364013671875;8001814.0;244784.0
1773731390.587257;tests/test_format.py::test_simple_format[async_stmts]_run;0.5123190879821777;7678954.0;57644.0
1773731391.1013746;tests/test_format.py::test_simple_format[async_stmts]_run;0.5138697624206543;7711531.0;51923.0
1773731391.6170282;tests/test_format.py::test_simple_format[async_stmts]_run;0.568007230758667;8368403.0;351774.0
1773731392.1868284;tests/test_format.py::test_simple_format[async_stmts]_run;0.5480976104736328;8451666.0;464285.0
1773731392.7367752;tests/test_format.py::test_simple_format[async_stmts]_run;0.5168192386627197;7677017.0;179053.0
1773731393.9458404;tests/test_format.py::test_simple_format[attribute_access_on_number_literals]_run;0.6829516887664795;10273486.0;67379.0
1773731394.630631;tests/test_format.py::test_simple_format[attribute_access_on_number_literals]_run;0.7309553623199463;10860232.0;95805.0
1773731395.3633695;tests/test_format.py::test_simple_format[attribute_access_on_number_literals]_run;0.6864194869995117;10296373.0;87108.0
1773731396.051582;tests/test_format.py::test_simple_format[attribute_access_on_number_literals]_run;0.6946620941162109;10323761.0;85170.0
1773731396.7480214;tests/test_format.py::test_simple_format[attribute_access_on_number_literals]_run;0.6784641742706299;10258854.0;77572.0
1773731397.9604735;tests/test_format.py::test_simple_format[backslash_before_indent]_run;0.5312881469726562;7823021.0;54075.0
1773731398.4937603;tests/test_format.py::test_simple_format[backslash_before_indent]_run;0.5162413120269775;7934465.0;107019.0
1773731399.0118265;tests/test_format.py::test_simple_format[backslash_before_indent]_run;0.5059108734130859;7547034.0;51724.0
1773731399.519556;tests/test_format.py::test_simple_format[backslash_before_indent]_run;0.5093438625335693;7634524.0;82561.0
1773731400.0307207;tests/test_format.py::test_simple_format[backslash_before_indent]_run;0.4989180564880371;7410735.0;42188.0
1773731401.0781255;tests/test_format.py::test_simple_format[beginning_backslash]_run;0.49052000045776367;7289235.0;130639.0
1773731401.5704794;tests/test_format.py::test_simple_format[beginning_backslash]_run;0.5210065841674805;7638476.0;92799.0
1773731402.0932934;tests/test_format.py::test_simple_format[beginning_backslash]_run;0.5393142700195312;8380075.0;120889.0
1773731402.6344707;tests/test_format.py::test_simple_format[beginning_backslash]_run;0.5001749992370605;7436947.0;92708.0
1773731403.136466;tests/test_format.py::test_simple_format[beginning_backslash]_run;0.5010309219360352;7547645.0;86116.0
1773731404.2763717;tests/test_format.py::test_simple_format[bracketmatch]_run;0.6062157154083252;9288201.0;92250.0
1773731404.884374;tests/test_format.py::test_simple_format[bracketmatch]_run;0.6047773361206055;8877409.0;119256.0
1773731405.4909573;tests/test_format.py::test_simple_format[bracketmatch]_run;0.612968921661377;9219540.0;300140.0
1773731406.1059582;tests/test_format.py::test_simple_format[bracketmatch]_run;0.6294293403625488;9461684.0;365780.0
1773731406.7375658;tests/test_format.py::test_simple_format[bracketmatch]_run;0.5726151466369629;8760960.0;110072.0
1773731407.9440057;tests/test_format.py::test_simple_format[bytes_docstring]_run;0.5670490264892578;8441824.0;67974.0
1773731408.5128932;tests/test_format.py::test_simple_format[bytes_docstring]_run;0.5722556114196777;8631893.0;3380151.0
1773731409.0869703;tests/test_format.py::test_simple_format[bytes_docstring]_run;0.5153846740722656;7722226.0;3354639.0
1773731409.6042376;tests/test_format.py::test_simple_format[bytes_docstring]_run;0.5569050312042236;8299238.0;369854.0
1773731410.1629403;tests/test_format.py::test_simple_format[bytes_docstring]_run;0.5543463230133057;8355785.0;201894.0
1773731411.544906;tests/test_format.py::test_simple_format[cantfit]_run;0.7855498790740967;11716695.0;63915.0
1773731412.3322535;tests/test_format.py::test_simple_format[cantfit]_run;0.8029608726501465;12068758.0;207188.0
1773731413.1369627;tests/test_format.py::test_simple_format[cantfit]_run;0.8013174533843994;12071520.0;125314.0
1773731413.9400415;tests/test_format.py::test_simple_format[cantfit]_run;0.7862577438354492;11778062.0;73833.0
1773731414.7280777;tests/test_format.py::test_simple_format[cantfit]_run;0.7854392528533936;11759737.0;68997.0
1773731416.1515791;tests/test_format.py::test_simple_format[class_blank_parentheses]_run;0.5676484107971191;8519243.0;76381.0
1773731416.7210908;tests/test_format.py::test_simple_format[class_blank_parentheses]_run;0.5663652420043945;8431189.0;69927.0
1773731417.2893326;tests/test_format.py::test_simple_format[class_blank_parentheses]_run;0.6023313999176025;9098406.0;489553.0
1773731417.8935654;tests/test_format.py::test_simple_format[class_blank_parentheses]_run;0.6117141246795654;9046026.0;214558.0
1773731418.507159;tests/test_format.py::test_simple_format[class_blank_parentheses]_run;0.6089820861816406;8940440.0;110986.0
1773731419.9485743;tests/test_format.py::test_simple_format[class_methods_new_line]_run;0.804887056350708;12014546.0;78365.0
1773731420.7552636;tests/test_format.py::test_simple_format[class_methods_new_line]_run;0.8134763240814209;12295705.0;116312.0
1773731421.5705304;tests/test_format.py::test_simple_format[class_methods_new_line]_run;0.7878546714782715;11790146.0;76244.0
