1773732022.511603;black;tests/test_format.py::test_simple_format[power_op_spacing_long];1.0237200649999068;11986757.50703375;32629.7291275779
1773732028.0302138;black;tests/test_format.py::test_simple_format[prefer_rhs_split];0.9027385159997721;10658082.819796043;254539.86342546923
1773732031.74634;black;tests/test_format.py::test_simple_format[prefer_rhs_split_reformatted];0.6244776880002973;7451613.784686682;66494.78764093599
1773732034.835458;black;tests/test_format.py::test_simple_format[preview_cantfit_string];0.5064652270002625;6020444.197054515;247791.12528220634
1773732040.7542753;black;tests/test_format.py::test_simple_format[preview_comments7];0.9682148740002958;11354518.834120335;137877.0217233068
1773732043.870004;black;tests/test_format.py::test_simple_format[preview_fstring];0.5150423159993807;6045597.821692047;37762.50871930504
1773732051.0907133;black;tests/test_format.py::test_simple_format[preview_hug_parens_with_braces_and_square_brackets];1.199288703000093;14014642.948928976;137133.8465162237
1773732055.7079768;black;tests/test_format.py::test_simple_format[preview_hug_parens_with_braces_and_square_brackets_no_ll1];0.759042875999512;8720413.05432811;89112.87959006838
1773732062.7656019;black;tests/test_format.py::test_simple_format[preview_long_dict_values];1.174634643999525;13775220.148091696;47410.65966971913
1773732076.4614806;black;tests/test_format.py::test_simple_format[preview_long_strings];2.247327404000316;26290303.53144169;16867688.881976828
1773732080.0615206;black;tests/test_format.py::test_simple_format[preview_long_strings__east_asian_width];0.5915061389996481;7032764.964073636;297294.09808836126
1773732084.8432019;black;tests/test_format.py::test_simple_format[preview_long_strings__edge_case];0.8002614420001919;9196942.492746336;1207399.7191942253
1773732102.345516;black;tests/test_format.py::test_simple_format[preview_long_strings__regression];2.9291606100005083;34176768.21422396;21070186.357115485
1773732109.9256353;black;tests/test_format.py::test_simple_format[preview_remove_multiline_lone_list_item_parens];1.2564553749998595;14615011.739855316;8452742.987472866
1773732113.270612;black;tests/test_format.py::test_simple_format[preview_return_annotation_brackets_string];0.5473321200006467;6501467.390752187;3251334.1559799514
1773732121.4113164;black;tests/test_format.py::test_simple_format[preview_simplify_power_operator_hugging];1.3618276469997;16198172.800006296;680295.2077272225
1773732127.8861833;black;tests/test_format.py::test_simple_format[preview_simplify_power_operator_hugging_long];1.0708166829999755;12532235.31979531;7059967.940298732
1773732132.6554377;black;tests/test_format.py::test_simple_format[preview_wrap_comprehension_in];0.7940604720006377;9262530.007175267;5243016.642470894
1773732136.129788;black;tests/test_format.py::test_simple_format[py310_pep572];0.5680373440000039;6738110.261050358;3790833.7489480525
1773732139.8220944;black;tests/test_format.py::test_simple_format[python37];0.6038032520000343;7060932.482153209;4024303.164356695
1773732143.6445212;black;tests/test_format.py::test_simple_format[python38];0.640471800999876;7458763.554011962;4056261.055059473
1773732147.0163789;black;tests/test_format.py::test_simple_format[python39];0.5522679850000713;6493674.631219835;3502368.660115771
1773732150.2371855;black;tests/test_format.py::test_simple_format[raw_docstring];0.5081537909991312;5984948.848418745;3285974.772844873
1773732153.2383735;black;tests/test_format.py::test_simple_format[raw_docstring_no_string_normalization];0.4859225489999517;5638798.371822598;3233824.8132100706
1773732158.660362;black;tests/test_format.py::test_simple_format[remove_await_parens];0.8903597380003703;10403491.045176161;6629309.182559579
1773732162.5434709;black;tests/test_format.py::test_simple_format[remove_except_parens];0.636489612999867;7577728.339574;1618.6606462431228
1773732169.3589258;black;tests/test_format.py::test_simple_format[remove_except_types_parens];1.1137963290002517;12998699.213518923;7913152.645394262
1773732175.8441417;black;tests/test_format.py::test_simple_format[remove_except_types_parens_pre_py314];1.0503115249994153;12310067.320808895;7143148.153968337
1773732179.8281987;black;tests/test_format.py::test_simple_format[remove_for_brackets];0.6611897590000808;7677255.298864964;4057503.8082832517
1773732186.1055665;black;tests/test_format.py::test_simple_format[remove_lone_list_item_parens];1.047653564999564;12197456.409151908;422617.4332734255
1773732191.1488433;black;tests/test_format.py::test_simple_format[remove_newline_after_code_block_open];0.8248144099998171;9986559.774825934;151804.57249184157
1773732197.2885716;black;tests/test_format.py::test_simple_format[remove_parens];1.022907462999683;12433831.868332649;90541.31620711274
1773732200.916716;black;tests/test_format.py::test_simple_format[remove_parens_from_lhs];0.5984826619996966;7080984.740969142;183803.03093029693
1773732205.9091694;black;tests/test_format.py::test_simple_format[remove_redundant_parens_in_case_guard];0.8117057379995458;9721035.249594625;127478.02452233306
1773732211.1694682;black;tests/test_format.py::test_simple_format[remove_with_brackets];0.854856447000202;10070603.682066916;229621.44885974933
1773732216.4959395;black;tests/test_format.py::test_simple_format[return_annotation_brackets];0.8953781390000586;10417738.72921791;106274.24385473417
1773732219.793806;black;tests/test_format.py::test_simple_format[single_line_format_skip_with_multiple_comments];0.5447073819996149;6471921.186068662;110770.2444586663
1773732223.975435;black;tests/test_format.py::test_simple_format[skip_magic_trailing_comma];0.6819819969996388;8191434.150688499;103852.66310875898
1773732230.8799725;black;tests/test_format.py::test_simple_format[skip_magic_trailing_comma_generic_wrap];1.1502468970002155;13470075.271953907;302895.91086497594
1773732235.455913;black;tests/test_format.py::test_simple_format[slices];0.7647382319992175;8851425.4595979;85868.2990539
1773732238.9592826;black;tests/test_format.py::test_simple_format[split_delimiter_comments];0.5797616979998566;6492202.5488255285;168391.58583731455
1773732242.2332904;black;tests/test_format.py::test_simple_format[standardize_type_comments];0.5417124960004003;6117659.403105767;83990.7423656288
1773732246.9298306;black;tests/test_format.py::test_simple_format[starred_for_target];0.7793511709996892;9074374.837670516;303705.6480608669
1773732250.4216335;black;tests/test_format.py::test_simple_format[string_prefixes];0.5891352090002329;6895105.066728009;18809.44918571919
1773732255.3416088;black;tests/test_format.py::test_simple_format[stub];0.81295753699942;9617585.467459748;106003.47457469639
1773732258.5636876;black;tests/test_format.py::test_simple_format[target_version_flag];0.526026343999547;6191939.049806534;34140.166443632676
1773732263.2626953;black;tests/test_format.py::test_simple_format[torture];0.7660235859993918;9053745.308982331;39155.5363200908
1773732266.902654;black;tests/test_format.py::test_simple_format[trailing_comma];0.585746802000358;7062489.190413328;122344.89785474629
1773732271.0689876;black;tests/test_format.py::test_simple_format[trailing_comma_optional_parens1];0.6699004210004205;7967098.53911643;312113.38324210624
1773732274.5744846;black;tests/test_format.py::test_simple_format[trailing_comma_optional_parens2];0.5860736479999105;6975819.61586184;107645.3439789635
1773732277.7941995;black;tests/test_format.py::test_simple_format[trailing_comma_optional_parens3];0.5154516789998524;6113119.752074518;39460.51325577078
1773732282.0218716;black;tests/test_format.py::test_simple_format[trailing_commas_in_leading_parts];0.6956230939995294;8229848.168014117;118746.10028504633
1773732285.1858244;black;tests/test_format.py::test_simple_format[tricky_unicode_symbols];0.5100392550002653;5898571.59592653;68518.43582704476
1773732288.7904706;black;tests/test_format.py::test_simple_format[tuple_with_stmt];0.5949134120000963;7039276.9111735765;36814.405299983046
1773732292.1911724;black;tests/test_format.py::test_simple_format[tupleassign];0.5614178050000191;6618749.576588989;42227.274778383486
1773732296.0896072;black;tests/test_format.py::test_simple_format[type_aliases];0.6304231869999057;7365078.333702175;81420.71141213187
1773732299.241617;black;tests/test_format.py::test_simple_format[type_comment_syntax_error];0.5141394739994212;6003335.6200817395;6956.046680134466
1773732303.7717803;black;tests/test_format.py::test_simple_format[type_expansion];0.748513143999844;8811499.641981214;44049.263293273085
1773732307.0833945;black;tests/test_format.py::test_simple_format[type_ignore_with_other_comment];0.539242890999958;6300446.184343005;141752.6005908632
1773732312.1229243;black;tests/test_format.py::test_simple_format[type_param_defaults];0.8398116029993616;9630249.174752008;149838.58184962693
1773732316.6303902;black;tests/test_format.py::test_simple_format[type_params];0.7287778589998197;8730208.278320437;35019.70764936393
1773732320.3007762;black;tests/test_format.py::test_simple_format[typed_params_trailing_comma];0.6028323520004051;7028152.079140941;261149.1904057157
1773732323.4761467;black;tests/test_format.py::test_simple_format[walrus_in_dict];0.5239209149995077;6196525.696353994;3237147.0090643116
1773732326.5084052;black;tests/test_format.py::test_simple_format[whitespace];0.48942249700030516;5783783.017809497;131031.00896419003
1773732338.2450445;black;tests/test_format.py::test_line_ranges_line_by_line[basic];1.9356381460002012;22798687.208408408;86088.24568010942
1773732345.1957734;black;tests/test_format.py::test_line_ranges_line_by_line[pattern_matching];1.1637149490006777;13577267.151550774;314091.75950240286
1773732348.2373054;black;tests/test_format.py::test_empty;0.5158672249999654;5952682.713979229;109940.11005401603
1773732351.4210196;black;tests/test_format.py::test_patma_invalid;0.5172749189996466;5967559.456829435;219064.27960282235
1773732354.4330428;black;tests/test_no_ipynb.py::test_ipynb_diff_with_no_change_single;0.5053079480003362;5744105.719505355;203542.44210372044
1773732357.3230534;black;tests/test_no_ipynb.py::test_ipynb_diff_with_no_change_dir;0.4720824679998259;5624875.988786799;332038.49804362806
1773732360.3064044;black;tests/test_ranges.py::test_no_diff[lines0];0.49424894799994945;5852236.619290903;109779.72841169593
1773732363.193557;black;tests/test_ranges.py::test_no_diff[lines1];0.47243638500003726;5649349.9863352645;104443.15896935329
1773732365.9806175;black;tests/test_ranges.py::test_no_diff[lines2];0.46016075200077466;5392242.096923068;65459.676201271315
1773732368.9287448;black;tests/test_ranges.py::test_invalid_lines[lines0];0.4618842620002397;5432129.887463069;234710.01924818108
1773732371.8316574;black;tests/test_ranges.py::test_invalid_lines[lines1];0.4921089130002656;5754112.028603102;256487.85312675184
1773732374.8483198;black;tests/test_ranges.py::test_invalid_lines[lines2];0.5001622669997232;5866737.096116248;33404.7742945899
1773732377.846677;black;tests/test_ranges.py::test_invalid_lines[lines3];0.4972831880004378;5787615.305448879;232436.63530315174
1773732380.7435627;black;tests/test_ranges.py::test_invalid_lines[lines4];0.4845236030005253;5741975.376625851;168569.0667739502
1773732383.7508082;black;tests/test_ranges.py::test_invalid_lines[lines5];0.504661548000513;5562945.318530064;196750.06898402877
1773732386.6190367;black;tests/test_ranges.py::test_removals[lines0-adjusted0];0.4806089930007147;5742898.913785435;53385.21592611822
1773732389.5646927;black;tests/test_ranges.py::test_removals[lines1-adjusted1];0.4876005139994959;5955353.25347869;160706.15972427753
1773732392.4937809;black;tests/test_ranges.py::test_removals[lines2-adjusted2];0.4911437239998122;5581624.181475252;126050.50256364618
1773732395.3945057;black;tests/test_ranges.py::test_removals[lines3-adjusted3];0.48118512899964117;5653335.237811135;49700.22260886221
1773732398.2365139;black;tests/test_ranges.py::test_additions[lines0-adjusted0];0.4653658749994065;5538814.747760929;73020.42410487038
1773732401.1444457;black;tests/test_ranges.py::test_additions[lines1-adjusted1];0.5040817159997459;5843062.931029487;286077.30603431095
1773732404.0965767;black;tests/test_ranges.py::test_additions[lines2-adjusted2];0.47944870599985734;5577267.150809005;270948.73111040413
1773732407.0523508;black;tests/test_ranges.py::test_diffs[lines0-adjusted0];0.49268226500043966;5705677.343769089;2959146.043400433
1773732409.9658356;black;tests/test_ranges.py::test_diffs[lines1-adjusted1];0.4846836950000579;5775864.347074212;2970521.5094990362
1773732412.8636332;black;tests/test_ranges.py::test_diffs[lines2-adjusted2];0.46421982500032755;5670103.0052810395;2914181.000429362
1773732415.81977;black;tests/test_ranges.py::test_diffs[lines3-adjusted3];0.4913750900004743;5597965.966998975;3032135.2451211642
1773732418.7118967;black;tests/test_ranges.py::test_diffs[lines4-adjusted4];0.4724543989996164;5483055.808723937;2875126.9710352505
1773732421.5922065;black;tests/test_ranges.py::test_sanitize[lines0-sanitized0];0.47697575299935124;5528753.744672587;3118346.8101196704
1773732424.5588703;black;tests/test_ranges.py::test_sanitize[lines1-sanitized1];0.5107674800001405;5884135.73670635;2974386.4129930167
1773732427.4702404;black;tests/test_ranges.py::test_sanitize[lines2-sanitized2];0.47730829000011;5552610.790590512;95027.88095052824
1773732430.421307;black;tests/test_ranges.py::test_sanitize[lines3-sanitized3];0.4804716440003176;5676482.493054235;135390.27341281687
1773732433.5093377;black;tests/test_ranges.py::test_sanitize[lines4-sanitized4];0.5247494699997333;6064446.813602042;368466.36996339407
1773732436.4592838;black;tests/test_ranges.py::test_sanitize[lines5-sanitized5];0.4924704449995261;5679980.432920454;42898.011880984006
1773732439.3685453;black;tests/test_ranges.py::test_sanitize[lines6-sanitized6];0.47850446600023133;5687107.647255245;157185.99906439145
1773732442.3456664;black;tests/test_ranges.py::test_sanitize[lines7-sanitized7];0.48552665400075057;5679076.94548356;247584.9205255878
1773732445.2409382;black;tests/test_ranges.py::test_sanitize[lines8-sanitized8];0.46125708899944584;5409605.391400474;33010.378203077096
1773732448.0804455;black;tests/test_ranges.py::test_sanitize[lines9-sanitized9];0.46222804999979417;5352029.59740618;62867.34813136107
1773732450.9473867;black;tests/test_schema.py::test_schema_entrypoint;0.4729535399992528;5552851.794082355;100503.05515707227
1773732453.7911298;black;tests/test_tokenize.py::test_simple;0.4564525810001214;5359267.923294564;68695.21172331795
1773732456.720939;black;tests/test_tokenize.py::test_fstring;0.4803607350004313;5729786.682286997;2870226.58731236
1773732459.6284273;black;tests/test_trans.py::test_fexpr_spans;0.4853499709997777;5634743.556963471;49150.57189492111
1773732463.5022821;requests;tests/test_adapters.py::test_request_url_trims_leading_path_separators;0.5121815760003301;5937258.803798478;102828.16036157943
1773732466.5049353;requests;tests/test_help.py::test_system_ssl;0.5020579000001817;5875309.002050583;78702.76668159303
1773732469.680328;requests;tests/test_help.py::test_idna_without_version_attribute;0.5345983779998278;6150003.999955585;61923.88323288246
1773732472.8143296;requests;tests/test_help.py::test_idna_with_version_attribute;0.5264717270001711;6286304.65079976;82463.79563938736
1773732475.827479;requests;tests/test_hooks.py::test_hooks[hook-ata];0.48281515300004685;5639541.94864896;24172.73059465426
1773732478.9173641;requests;tests/test_hooks.py::test_hooks[hooks_list1-ta];0.5160040219998336;6153798.917439028;82940.08896901987
1773732482.0635614;requests;tests/test_hooks.py::test_default_hooks;0.5324237289996745;6278800.197871808;71176.29056993002
1773732488.1318285;requests;tests/test_lowlevel.py::test_chunked_upload;1.014563796999937;7203664.385981676;69363.5396786493
1773732494.2228775;requests;tests/test_lowlevel.py::test_chunked_encoding_error;1.0095138970000335;7583328.430408595;175953.55558663793
1773732500.2667842;requests;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header;1.0093344389997583;7544481.00396437;144793.389953439
1773732506.4059532;requests;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header;1.0197453060000043;7039034.3000627095;184738.8448085644
1773732512.4797997;requests;tests/test_lowlevel.py::test_conflicting_content_lengths;1.0089727169997786;7082493.213269103;269170.2437288137
1773732527.696911;requests;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect;2.5379825400004847;7208200.185825076;959390.614500541
1773732539.8380666;requests;tests/test_lowlevel.py::test_digestauth_401_only_sent_once;2.0163410289997046;7008549.9771475;3242147.290025563
1773732548.8497865;requests;tests/test_lowlevel.py::test_digestauth_only_on_4xx;1.4999182069996095;6723826.6068500765;208124.8188435004
1773732551.6991365;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http];0.4718334689996482;6040285.150405095;59287.91829514475
1773732554.6793606;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https];0.4830858819996138;6228038.608309216;36361.87735724136
1773732557.6137521;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http];0.4799674740006594;6383548.74924214;46484.52092865281
1773732560.6293447;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https];0.47567023200008407;6447000.026178702;20875.902767242853
1773732563.5687761;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http];0.488190515999122;6614989.796177742;49788.2520129121
1773732566.5835166;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https];0.5030235809999795;6767330.260228323;66875.08479977731
1773732569.5326383;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-http];0.48342039299950557;6454164.279043561;20852.818012627955
1773732572.5958304;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-https];0.5121691619997364;6964344.895777964;76005.97900346929
1773732581.732069;requests;tests/test_lowlevel.py::test_redirect_rfc1808_to_non_ascii_location;1.5250835309998365;7327195.237645669;359502.29029403924
1773732587.7282393;requests;tests/test_lowlevel.py::test_fragment_not_sent_with_request;1.0008455150000373;6976011.643610864;102417.19247104679
1773732599.897654;requests;tests/test_lowlevel.py::test_fragment_update_on_redirect;2.021631122999679;7084005.207534279;324256.43451223
1773732635.9094198;requests;tests/test_lowlevel.py::test_json_decode_compatibility_for_alt_utf_encodings;6.002460935999807;8433399.015973896;0
1773732638.8077536;requests;tests/test_packages.py::test_can_access_urllib3_attribute;0.4768391750003502;5904464.833932471;3198688.816762643
1773732641.724147;requests;tests/test_packages.py::test_can_access_idna_attribute;0.47974981300012587;6009911.702355623;38258.874594216046
1773732644.6318727;requests;tests/test_packages.py::test_can_access_chardet_attribute;0.4651885080002103;5995205.568266249;69583.12058050073
1773732647.8950322;requests;tests/test_requests.py::TestRequests::test_entry_points;0.5378911719999451;7278653.665882112;46082.73976790502
1773732651.1639273;requests;tests/test_requests.py::TestRequests::test_invalid_url[MissingSchema-hiwpefhipowhefopw];0.5452329850004389;6946990.710338147;98070.58354249681
1773732654.3759813;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost:3128];0.5244215550001172;6898271.840572298;80172.99433443951
1773732657.6426954;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost.localdomain:3128/];0.5276116189997992;6775167.281017352;135806.6254044773
1773732660.9338896;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-10.122.1.1:3128/];0.5405887790002453;7372292.53447058;293725.8459393899
1773732664.133992;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://];0.527474520999931;7151186.0496604415;3966732.6663389336
1773732667.3831446;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://*example.com];0.5403968070004339;7139555.522960194;3985655.5055425162
1773732670.664368;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://.example.com];0.5361387080001805;6854129.384535805;49494.306093992695
1773732673.934397;requests;tests/test_requests.py::TestRequests::test_basic_building;0.541158281999742;7404844.280283322;41229.29003561291
1773732677.1879663;requests;tests/test_requests.py::TestRequests::test_no_content_length[GET];0.5329998890001661;7482795.444382587;122741.2956698896
1773732680.3783925;requests;tests/test_requests.py::TestRequests::test_no_content_length[HEAD];0.5240392940004313;7119908.382172463;44325.20255517686
1773732683.6641939;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[POST];0.5406975539999621;7582226.237157176;164787.6727665948
1773732686.9943907;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[PUT];0.5434983650002323;7821031.800408789;131508.97314514144
1773732690.2061353;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[PATCH];0.5368797249993804;6924760.212559869;76772.4396909296
1773732693.4645023;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[OPTIONS];0.5376706360002572;7878180.904028752;325776.2830254312
1773732696.7839391;requests;tests/test_requests.py::TestRequests::test_empty_content_length[POST];0.5514107739991232;7332230.060752692;42902.18893808912
1773732700.0681818;requests;tests/test_requests.py::TestRequests::test_empty_content_length[PUT];0.5379414970002472;6936345.137383385;51663.42108324385
1773732703.4394226;requests;tests/test_requests.py::TestRequests::test_empty_content_length[PATCH];0.5668973550000374;8352425.944102895;110328.92557965478
1773732706.6064022;requests;tests/test_requests.py::TestRequests::test_empty_content_length[OPTIONS];0.5238092500003404;6682854.327145176;28244.372818265052
1773732709.908972;requests;tests/test_requests.py::TestRequests::test_override_content_length;0.5348934990006455;7056153.883752543;87172.42146372749
1773732713.346342;requests;tests/test_requests.py::TestRequests::test_path_is_not_double_encoded;0.5768186320001405;7888858.40914784;120278.66647181913
1773732716.5380604;requests;tests/test_requests.py::TestRequests::test_params_are_added_before_fragment[http://example.com/path#fragment-http://example.com/path?a=b#fragment];0.5204574290000892;7191364.293501979;41296.40882171767
1773732719.7107522;requests;tests/test_requests.py::TestRequests::test_params_are_added_before_fragment[http://example.com/path?key=value#fragment-http://example.com/path?key=value&a=b#fragment];0.5210681110002042;7196182.048532615;39884.13736668598
1773732722.897649;requests;tests/test_requests.py::TestRequests::test_params_original_order_is_preserved_by_default;0.5293010249997678;7044554.2130736075;41308.21744133906
1773732726.1346943;requests;tests/test_requests.py::TestRequests::test_params_bytes_are_encoded;0.5365328010002486;6939079.63057106;53984.317611398554
1773732729.3699622;requests;tests/test_requests.py::TestRequests::test_binary_put;0.5319559409999783;7676570.955563954;77188.13887295937
1773732732.6842344;requests;tests/test_requests.py::TestRequests::test_whitespaces_are_removed_from_url;0.5461242060000586;7846348.442872005;181350.81192911582
1773732736.041511;requests;tests/test_requests.py::TestRequests::test_mixed_case_scheme_acceptable[http://];0.5577659070004302;6674348.664931137;42331.09937456128
1773732739.468043;requests;tests/test_requests.py::TestRequests::test_mixed_case_scheme_acceptable[HTTP://];0.5654539429997385;7251081.555310974;123973.11145618508
1773732742.7387204;requests;tests/test_requests.py::TestRequests::test_mixed_case_scheme_acceptable[hTTp://];0.5445847430000867;7313307.258246688;44771.331893622126
1773732745.9351377;requests;tests/test_requests.py::TestRequests::test_mixed_case_scheme_acceptable[HttP://];0.5274046790000284;6944405.6098258495;41693.272073109176
1773732749.28602;requests;tests/test_requests.py::TestRequests::test_HTTP_200_OK_GET_ALTERNATIVE;0.5580437709995749;7055343.281555866;113643.77561924448
1773732752.6061635;requests;tests/test_requests.py::TestRequests::test_HTTP_302_ALLOW_REDIRECT_GET;0.5618666689997553;7403482.935425108;65892.67441947768
1773732755.8989608;requests;tests/test_requests.py::TestRequests::test_HTTP_307_ALLOW_REDIRECT_POST;0.537355932000537;7298890.265048349;46057.03619642799
1773732759.2019608;requests;tests/test_requests.py::TestRequests::test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE;0.5308028059998833;7477104.094645351;159109.1824181974
1773732762.502747;requests;tests/test_requests.py::TestRequests::test_HTTP_302_TOO_MANY_REDIRECTS;0.550849997000114;7550857.1336433645;301867.16940532764
1773732765.9276292;requests;tests/test_requests.py::TestRequests::test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS;0.5559729460001108;7661763.171794738;91976.33627737539
1773732769.2339945;requests;tests/test_requests.py::TestRequests::test_http_301_changes_post_to_get;0.5576013259997126;6738933.192060898;77129.95267688265
1773732772.4806843;requests;tests/test_requests.py::TestRequests::test_http_301_doesnt_change_head_to_get;0.5390452680003364;7052739.42317559;66040.63284945441
1773732775.7782872;requests;tests/test_requests.py::TestRequests::test_http_302_changes_post_to_get;0.5457179799996084;7044509.381304218;27485.600523026827
1773732779.1305985;requests;tests/test_requests.py::TestRequests::test_http_302_doesnt_change_head_to_get;0.555508340000415;7852934.652970642;94722.97474325562
1773732782.4167335;requests;tests/test_requests.py::TestRequests::test_http_303_changes_post_to_get;0.5448390219999055;7396253.044459295;97348.56345226514
1773732785.651514;requests;tests/test_requests.py::TestRequests::test_http_303_doesnt_change_head_to_get;0.5395161059996099;7188799.815272824;51788.58341405042
1773732789.0413322;requests;tests/test_requests.py::TestRequests::test_header_and_body_removal_on_redirect;0.5558330019994173;6799985.131818626;170289.56489149833
1773732792.3565655;requests;tests/test_requests.py::TestRequests::test_transfer_enc_removal_on_redirect;0.5529311609998331;7255683.852799829;95441.92694130796
1773732795.77558;requests;tests/test_requests.py::TestRequests::test_fragment_maintained_on_redirect;0.5716807239996342;6496954.682250926;32853.48607180792
1773732799.0111556;requests;tests/test_requests.py::TestRequests::test_HTTP_200_OK_GET_WITH_PARAMS;0.5302762539995456;6910047.635243531;98812.90591618727
1773732802.193078;requests;tests/test_requests.py::TestRequests::test_HTTP_200_OK_GET_WITH_MIXED_PARAMS;0.5242054270001972;7287621.842741185;72786.24690620064
1773732805.457991;requests;tests/test_requests.py::TestRequests::test_set_cookie_on_301;0.5367532159998518;6996652.783203595;42373.78233322897
1773732808.756445;requests;tests/test_requests.py::TestRequests::test_cookie_sent_on_redirect;0.5471941739997419;6722741.898080514;71697.25283587832
1773732812.0171223;requests;tests/test_requests.py::TestRequests::test_cookie_removed_on_expire;0.5368158450000919;7045978.517981047;63837.65226067669
1773732815.3401754;requests;tests/test_requests.py::TestRequests::test_cookie_quote_wrapped;0.5552484800000457;7181628.891032957;400419.111223973
1773732818.7488592;requests;tests/test_requests.py::TestRequests::test_cookie_persists_via_api;0.5630399510000643;7965292.7300411;502179.3022793032
1773732821.9733257;requests;tests/test_requests.py::TestRequests::test_request_cookie_overrides_session_cookie;0.5397211029994651;7247216.761533525;145047.06487664513
1773732825.340796;requests;tests/test_requests.py::TestRequests::test_request_cookies_not_persisted;0.5480541739998444;7010385.461258182;29330.54009287156
1773732828.766826;requests;tests/test_requests.py::TestRequests::test_generic_cookiejar_works;0.5648859220000304;7041425.023264762;218442.56962941188
1773732831.9764557;requests;tests/test_requests.py::TestRequests::test_param_cookiejar_works;0.5311801079997167;7309131.568520524;450221.3012189533
1773732835.2227068;requests;tests/test_requests.py::TestRequests::test_cookielib_cookiejar_on_redirect;0.5344011020006292;7229228.118123342;4060951.8926085136
1773732838.4599812;requests;tests/test_requests.py::TestRequests::test_requests_in_history_are_not_overridden;0.5297721030001412;7529457.83006864;4089225.1521790507
1773732841.7071362;requests;tests/test_requests.py::TestRequests::test_history_is_always_a_list;0.5417065159999765;7657668.715981782;3467101.136717056
1773732845.0481963;requests;tests/test_requests.py::TestRequests::test_headers_on_session_with_None_are_not_sent;0.553600944000209;7546718.736557976;74173.75806785902
1773732848.321192;requests;tests/test_requests.py::TestRequests::test_headers_preserve_order;0.5436653999995542;7737107.34789986;121076.9580137594
1773732851.8001013;requests;tests/test_requests.py::TestRequests::test_user_agent_transfers[User-agent];0.576720086000023;6725296.671112243;229960.16509272417
1773732855.1135607;requests;tests/test_requests.py::TestRequests::test_user_agent_transfers[user-agent];0.5357094179998967;7468200.809947555;443163.6156445259
1773732858.5658584;requests;tests/test_requests.py::TestRequests::test_HTTP_200_OK_HEAD;0.5735096219996194;7579126.1140546;433163.879301754
1773732861.9567416;requests;tests/test_requests.py::TestRequests::test_HTTP_200_OK_PUT;0.558954778000043;7710098.11366261;77910.69921704827
1773732865.248487;requests;tests/test_requests.py::TestRequests::test_BASICAUTH_TUPLE_HTTP_200_OK_GET;0.5247614350000731;7469853.171703764;130455.58093084843
1773732868.6218922;requests;tests/test_requests.py::TestRequests::test_set_basicauth[user-pass];0.556390452999949;6985995.800498466;79345.80375739571
1773732871.999241;requests;tests/test_requests.py::TestRequests::test_set_basicauth[\xd0\xb8\xd0\xbc\xd1\x8f-\xd0\xbf\xd0\xb0\xd1\x80\xd0\xbe\xd0\xbb\xd1\x8c];0.5556365820002611;7907312.485467736;41890.51781816368
1773732875.285614;requests;tests/test_requests.py::TestRequests::test_set_basicauth[42-42];0.5283151260000523;7613443.25049754;195648.23260017025
1773732878.5057971;requests;tests/test_requests.py::TestRequests::test_set_basicauth[None-None];0.5245164139996632;7285443.4860627195;52670.73885297151
1773732881.9006927;requests;tests/test_requests.py::TestRequests::test_basicauth_encodes_byte_strings;0.5677820529999735;6468058.743171067;61154.58412581409
1773732885.405674;requests;tests/test_requests.py::TestRequests::test_errors[http://doesnotexist.google.com-ConnectionError];0.5666653380003481;7071733.261031114;86861.22595230014
1773732888.7229989;requests;tests/test_requests.py::TestRequests::test_errors[http://localhost:1-ConnectionError];0.5435049070001696;6654628.672511678;110956.54173262847
1773732892.0989547;requests;tests/test_requests.py::TestRequests::test_errors[http://fe80::5054:ff:fe5a:fc0-InvalidURL];0.5452569409999342;7279155.342576397;179623.0037629123
1773732915.1397538;requests;tests/test_requests.py::TestRequests::test_proxy_error;4.251343202000498;8132366.799772594;0
